month,region,channel,genre_target,spend_usd,impressions,clicks,conversions,cpa_usd
2023-02-01,Middle East & Africa,Display,Documentary,1331305.59,61491483,1263779,14530,91.62
2023-03-01,North America,Social Media,Romance,2549789.8,134713380,1045521,28904,88.22
2023-03-01,North America,Email,Action,3333958.91,183244373,3905516,64592,51.62
2023-03-01,North America,TV Ad,Documentary,4403356.99,310173136,3180709,141912,31.03
2023-03-01,North America,Search,Documentary,4382018.75,214917357,5493513,268587,16.32
2023-03-01,North America,Display,Comedy,3005455.67,234595182,1815754,83193,36.13
2023-03-01,Europe,Social Media,Horror,956770.86,48502787,287661,5862,163.22
2023-03-01,Europe,Email,Drama,928191.75,56808324,1369695,55203,16.81
2023-03-01,Europe,TV Ad,Romance,1840810.2,79994053,502322,19590,93.97
2023-03-01,Europe,Search,Sci-Fi,1899223.73,76168425,1208226,13264,143.19
2023-03-01,Europe,Display,Action,2005216.22,91979994,2679928,73487,27.29
2023-03-01,Asia Pacific,Social Media,Action,3504858.5,540891782,5453400,74798,46.86
2023-03-01,Asia Pacific,Email,Romance,1758657.1,188319996,1341404,46719,37.64
2023-03-01,Asia Pacific,TV Ad,Drama,4404482.84,516876743,6007492,78432,56.16
2023-03-01,Asia Pacific,Search,Drama,4536069.68,370137207,3007464,47400,95.7
2023-03-01,Asia Pacific,Display,Sci-Fi,4955480.27,246105465,6379911,209767,23.62
2023-03-01,Latin America,Social Media,Sci-Fi,3605734.71,209051632,6016026,256951,14.03
2023-03-01,Latin America,Email,Romance,3512630.47,273170528,7373609,362723,9.68
2023-03-01,Latin America,TV Ad,Sci-Fi,1581220.35,196536860,3576352,120773,13.09
2023-03-01,Latin America,Search,Sci-Fi,414907.39,26188030,142266,5853,70.89
2023-03-01,Latin America,Display,Horror,2261043.18,102887998,2516295,98073,23.05
2023-03-01,Middle East & Africa,Social Media,Drama,2110209.81,219847798,2956411,147604,14.3
2023-03-01,Middle East & Africa,Email,Action,2453862.63,195053739,5505737,109993,22.31
2023-03-01,Middle East & Africa,TV Ad,Action,1323499.96,61266514,1347176,26198,50.52
2023-03-01,Middle East & Africa,Search,Documentary,1287907.03,67363907,1268248,39914,32.27
2023-03-01,Middle East & Africa,Display,Action,4560915.35,329847364,7803963,368426,12.38
2023-04-01,North America,Social Media,Documentary,4874961.0,347461063,2706695,101318,48.12
2023-04-01,North America,Email,Horror,3276279.99,137116228,1070893,30064,108.98
2023-04-01,North America,TV Ad,Action,1867202.08,134426060,712846,10923,170.94
2023-04-01,North America,Search,Comedy,3969414.4,209547096,2905741,132200,30.03
2023-04-01,North America,Display,Action,951590.61,109049923,3071980,117434,8.1
2023-04-01,Europe,Social Media,Horror,2310283.14,209192383,1397327,28097,82.23
2023-04-01,Europe,Email,Documentary,2859065.86,159289707,2097925,34523,82.82
2023-04-01,Europe,TV Ad,Comedy,2221902.72,102463750,1732233,85764,25.91
2023-04-01,Europe,Search,Comedy,4046927.69,256556785,3207985,66364,60.98
2023-04-01,Europe,Display,Romance,4723797.62,189357795,2282607,75359,62.68
2023-04-01,Asia Pacific,Social Media,Thriller,4936936.17,494204044,4706088,134029,36.83
2023-04-01,Asia Pacific,Email,Comedy,2358375.98,222307994,1894249,70751,33.33
2023-04-01,Asia Pacific,TV Ad,Drama,791146.28,62576410,1616560,38656,20.47
2023-04-01,Asia Pacific,Search,Sci-Fi,419726.43,17756090,367523,18288,22.95
2023-04-01,Asia Pacific,Display,Drama,3919353.28,248152836,2163203,51799,75.66
2023-04-01,Latin America,Social Media,Drama,3936868.62,192962633,2056415,100797,39.06
2023-04-01,Latin America,Email,Action,1047205.87,60858461,705230,13567,77.19
2023-04-01,Latin America,TV Ad,Romance,1822932.42,74848119,564174,16874,108.03
2023-04-01,Latin America,Search,Documentary,727433.45,125650252,2521506,37661,19.32
2023-04-01,Latin America,Display,Romance,4906842.19,232649075,6165297,150343,32.64
2023-04-01,Middle East & Africa,Social Media,Action,1061788.41,77769852,1054799,50760,20.92
2023-04-01,Middle East & Africa,Email,Comedy,4534462.59,679661908,17375980,279379,16.23
2023-04-01,Middle East & Africa,TV Ad,Horror,3119985.22,267219550,6858522,148543,21.0
2023-04-01,Middle East & Africa,Search,Thriller,722275.47,30549746,498200,19618,36.82
2023-04-01,Middle East & Africa,Display,Comedy,4314548.42,695845978,15039204,622462,6.93
2023-05-01,North America,Social Media,Romance,2313051.07,180675154,3941280,148271,15.6
2023-05-01,North America,Email,Horror,3071369.1,239990172,3613809,142017,21.63
2023-05-01,North America,TV Ad,Comedy,447880.63,17969246,420730,5679,78.87
2023-05-01,North America,Search,Drama,3794409.37,336051859,7001028,262825,14.44
2023-05-01,North America,Display,Horror,3076641.87,351931203,8641618,416806,7.38
2023-05-01,Europe,Social Media,Sci-Fi,505774.89,22462514,575778,13735,36.82
2023-05-01,Europe,Email,Documentary,4653301.27,264696402,6550229,110472,42.12
2023-05-01,Europe,TV Ad,Documentary,2712186.31,119588189,2247388,77872,34.83
2023-05-01,Europe,Search,Horror,3999356.57,188985798,3136160,54043,74.0
2023-05-01,Europe,Display,Sci-Fi,4057786.04,165053564,4107049,157306,25.8
2023-05-01,Asia Pacific,Social Media,Romance,1737737.46,194908095,4936297,216171,8.04
2023-05-01,Asia Pacific,Email,Sci-Fi,4536529.74,653149024,7406906,270507,16.77
2023-05-01,Asia Pacific,TV Ad,Action,3349457.81,251656496,5228253,132976,25.19
2023-05-01,Asia Pacific,Search,Horror,980509.43,43285078,457408,6639,147.69
2023-05-01,Asia Pacific,Display,Horror,1969168.13,148013764,3066417,142837,13.79
2023-05-01,Latin America,Social Media,Romance,1702444.25,112663185,2394491,54784,31.08
2023-05-01,Latin America,Email,Comedy,3699380.59,375635768,7461050,338390,10.93
2023-05-01,Latin America,TV Ad,Action,1121646.93,104325323,3085000,76945,14.58
2023-05-01,Latin America,Search,Romance,1148388.53,223867813,5075331,241071,4.76
2023-05-01,Latin America,Display,Comedy,1613071.45,99819727,2810359,39573,40.76
2023-05-01,Middle East & Africa,Social Media,Horror,4857409.92,408410064,5614908,178107,27.27
2023-05-01,Middle East & Africa,Email,Documentary,1002095.19,191606684,3933371,103231,9.71
2023-05-01,Middle East & Africa,TV Ad,Horror,1856099.2,120168619,1682281,17901,103.69
2023-05-01,Middle East & Africa,Search,Sci-Fi,264585.24,19817260,428877,12979,20.39
2023-05-01,Middle East & Africa,Display,Drama,4803240.53,313832529,9281725,114349,42.01
2023-06-01,North America,Social Media,Horror,1494309.74,214908978,5336779,229501,6.51
2023-06-01,North America,Email,Romance,4316255.01,345492167,1872855,47966,89.99
2023-06-01,North America,TV Ad,Action,4385856.47,340664706,3232010,32765,133.86
2023-06-01,North America,Search,Thriller,3830215.63,288718761,4476819,60577,63.23
2023-06-01,North America,Display,Romance,320739.82,15822755,441115,8607,37.26
2023-06-01,Europe,Social Media,Horror,551511.22,32446876,589315,18062,30.53
2023-06-01,Europe,Email,Comedy,3726185.79,231917551,2581355,62344,59.77
2023-06-01,Europe,TV Ad,Comedy,284431.6,28365211,361179,12523,22.71
2023-06-01,Europe,Search,Action,979372.28,131344226,3827212,81371,12.04
2023-06-01,Europe,Display,Documentary,418420.34,17420125,340536,14244,29.38
2023-06-01,Asia Pacific,Social Media,Sci-Fi,1822829.7,164918469,4403727,137241,13.28
2023-06-01,Asia Pacific,Email,Sci-Fi,1156361.02,77479664,2131227,48792,23.7
2023-06-01,Asia Pacific,TV Ad,Sci-Fi,1609338.39,93794242,1344200,40636,39.6
2023-06-01,Asia Pacific,Search,Romance,4841676.75,281057928,6524515,155278,31.18
2023-06-01,Asia Pacific,Display,Horror,4758532.07,317497705,4845784,63580,74.84
2023-06-01,Latin America,Social Media,Thriller,3479727.73,334950893,6688327,185650,18.74
2023-06-01,Latin America,Email,Thriller,2151848.27,104148486,2698476,76032,28.3
2023-06-01,Latin America,TV Ad,Sci-Fi,1642978.69,90159193,2018630,77038,21.33
2023-06-01,Latin America,Search,Romance,1256047.89,112099720,759233,22774,55.15
2023-06-01,Latin America,Display,Comedy,3524371.42,513474152,14605673,629029,5.6
2023-06-01,Middle East & Africa,Social Media,Romance,987304.37,82813093,2111692,53556,18.43
2023-06-01,Middle East & Africa,Email,Horror,303880.61,14681763,100862,4996,60.82
2023-06-01,Middle East & Africa,TV Ad,Comedy,3289437.43,315713011,2551385,40794,80.64
2023-06-01,Middle East & Africa,Search,Sci-Fi,4221563.46,503017287,11284665,214174,19.71
2023-06-01,Middle East & Africa,Display,Drama,4398860.11,264589257,4792664,204445,21.52
2023-07-01,North America,Social Media,Romance,1843868.27,112783198,1367406,34348,53.68
2023-07-01,North America,Email,Comedy,278609.15,12741629,247905,11320,24.61
2023-07-01,North America,TV Ad,Horror,2804764.55,225309910,5575922,64528,43.47
2023-07-01,North America,Search,Sci-Fi,205585.59,16322935,382677,6123,33.58
2023-07-01,North America,Display,Drama,4937008.87,446990880,2579898,42894,115.1
2023-07-01,Europe,Social Media,Action,1691380.25,101811160,2936242,105761,15.99
2023-07-01,Europe,Email,Sci-Fi,788572.26,72198088,1960965,43301,18.21
2023-07-01,Europe,TV Ad,Drama,4043967.57,284506354,1869567,86414,46.8
2023-07-01,Europe,Search,Horror,3042114.62,253191705,2626208,38496,79.02
2023-07-01,Europe,Display,Action,2963546.88,319113973,5353368,151916,19.51
2023-07-01,Asia Pacific,Social Media,Horror,2825287.29,193305906,5434800,210802,13.4
2023-07-01,Asia Pacific,Email,Comedy,788987.36,137310451,1787051,37497,21.04
2023-07-01,Asia Pacific,TV Ad,Thriller,2861385.09,162222368,2591971,96441,29.67
2023-07-01,Asia Pacific,Search,Drama,4621506.26,203750002,1517910,53691,86.08
2023-07-01,Asia Pacific,Display,Drama,972586.34,73754206,1588622,56155,17.32
2023-07-01,Latin America,Social Media,Horror,2466544.17,191622117,2850133,76856,32.09
2023-07-01,Latin America,Email,Comedy,3841065.1,241229151,5135021,157475,24.39
2023-07-01,Latin America,TV Ad,Sci-Fi,4271812.48,274740137,3602210,111488,38.32
2023-07-01,Latin America,Search,Horror,2038584.08,251341867,7312082,350040,5.82
2023-07-01,Latin America,Display,Drama,558143.56,42743705,216447,6590,84.7
2023-07-01,Middle East & Africa,Social Media,Comedy,201211.78,9929770,235049,7142,28.17
2023-07-01,Middle East & Africa,Email,Romance,946079.86,47879195,1340539,15654,60.44
2023-07-01,Middle East & Africa,TV Ad,Romance,1634337.13,142210937,1360865,62374,26.2
2023-07-01,Middle East & Africa,Search,Romance,1262569.09,155945409,1958553,76335,16.54
2023-07-01,Middle East & Africa,Display,Horror,431123.79,28552722,641435,20344,21.19
2023-08-01,North America,Social Media,Comedy,1270951.8,74303743,551167,15792,80.48
2023-08-01,North America,Email,Drama,1500253.06,255714242,3608299,90916,16.5
2023-08-01,North America,TV Ad,Sci-Fi,4915329.8,272047734,4910471,168511,29.17
2023-08-01,North America,Search,Documentary,1065303.37,60739265,1277600,52337,20.35
2023-08-01,North America,Display,Horror,414665.26,45576327,493264,13121,31.6
2023-08-01,Europe,Social Media,Comedy,2848061.91,167186006,5009928,90416,31.5
2023-08-01,Europe,Email,Horror,4465609.28,310843322,4770269,158009,28.26
2023-08-01,Europe,TV Ad,Drama,2948314.18,251625199,2402652,55158,53.45
2023-08-01,Europe,Search,Comedy,3433753.48,340098284,8329416,168571,20.37
2023-08-01,Europe,Display,Drama,4535910.4,309272991,5984009,177556,25.55
2023-08-01,Asia Pacific,Social Media,Action,4342726.38,399779274,6498478,124331,34.93
2023-08-01,Asia Pacific,Email,Romance,2548063.82,368243180,5483301,167739,15.19
2023-08-01,Asia Pacific,TV Ad,Action,884688.5,41638080,1103562,42618,20.76
2023-08-01,Asia Pacific,Search,Documentary,1591799.94,72662690,1259414,37699,42.22
2023-08-01,Asia Pacific,Display,Action,4332996.49,465221903,4368943,87969,49.26
2023-08-01,Latin America,Social Media,Action,346319.65,63951389,952111,45359,7.64
2023-08-01,Latin America,Email,Comedy,3158276.72,375712748,8325896,233908,13.5
2023-08-01,Latin America,TV Ad,Thriller,318915.81,15873731,137167,6139,51.95
2023-08-01,Latin America,Search,Romance,3793873.45,245492686,5022494,129494,29.3
2023-08-01,Latin America,Display,Comedy,3648129.05,304748931,5998857,134557,27.11
2023-08-01,Middle East & Africa,Social Media,Romance,3969036.2,260191821,6589786,196970,20.15
2023-08-01,Middle East & Africa,Email,Comedy,1839757.1,329865375,4907477,231727,7.94
2023-08-01,Middle East & Africa,TV Ad,Drama,4925412.6,254196727,1807279,46624,105.64
2023-08-01,Middle East & Africa,Search,Sci-Fi,1626036.65,98285315,1829797,54265,29.96
2023-08-01,Middle East & Africa,Display,Comedy,2969172.36,394781513,4291854,101480,29.26
2023-09-01,North America,Social Media,Drama,3386288.51,181432616,3091400,113392,29.86
2023-09-01,North America,Email,Action,1593538.9,174642768,2948831,90144,17.68
2023-09-01,North America,TV Ad,Action,3749174.99,574583450,16099322,787970,4.76
2023-09-01,North America,Search,Comedy,2611049.14,293015208,6812684,286528,9.11
2023-09-01,North America,Display,Comedy,4597524.93,190664962,5372314,110121,41.75
2023-09-01,Europe,Social Media,Romance,2159526.18,114615395,2996997,72716,29.7
2023-09-01,Europe,Email,Horror,3179057.37,156986506,3671750,156331,20.34
2023-09-01,Europe,TV Ad,Romance,2487714.47,118517619,2090476,52456,47.42
2023-09-01,Europe,Search,Thriller,452416.93,44765938,938242,41627,10.87
2023-09-01,Europe,Display,Sci-Fi,1080365.43,52552572,526398,21968,49.18
2023-09-01,Asia Pacific,Social Media,Comedy,2680920.92,116048738,2872011,133154,20.13
2023-09-01,Asia Pacific,Email,Horror,4210006.42,306059277,1554202,69924,60.21
2023-09-01,Asia Pacific,TV Ad,Drama,1078272.24,50952326,1034333,18338,58.8
2023-09-01,Asia Pacific,Search,Comedy,2548895.0,315592775,3493598,170849,14.92
2023-09-01,Asia Pacific,Display,Horror,2692464.39,178104304,1167698,54747,49.18
2023-09-01,Latin America,Social Media,Romance,2308002.51,191088022,4559165,104521,22.08
2023-09-01,Latin America,Email,Sci-Fi,1355287.56,67113710,1282444,56734,23.89
2023-09-01,Latin America,TV Ad,Thriller,3610015.05,528786175,15474164,760553,4.75
2023-09-01,Latin America,Search,Drama,3310966.03,142924913,2203474,49746,66.56
2023-09-01,Latin America,Display,Drama,1946250.12,102049109,966229,23704,82.11
2023-09-01,Middle East & Africa,Social Media,Romance,3024530.37,246771500,5016294,226378,13.36
2023-09-01,Middle East & Africa,Email,Thriller,2668018.62,142904568,983354,27494,97.04
2023-09-01,Middle East & Africa,TV Ad,Comedy,1812625.51,228199718,1959200,32737,55.37
2023-09-01,Middle East & Africa,Search,Thriller,1689141.73,111615744,2189510,27733,60.91
2023-09-01,Middle East & Africa,Display,Thriller,3999396.83,176557344,5152184,142008,28.16
2023-10-01,North America,Social Media,Action,1035445.33,64569231,1848329,56771,18.24
2023-10-01,North America,Email,Comedy,4548130.71,365058284,7163461,75126,60.54
2023-10-01,North America,TV Ad,Action,2747017.71,181372598,4122192,108822,25.24
2023-10-01,North America,Search,Documentary,2731717.02,300844169,2411931,73418,37.21
2023-10-01,North America,Display,Sci-Fi,575387.15,77416274,1883769,23943,24.03
2023-10-01,Europe,Social Media,Comedy,3038755.58,544605365,10529628,458461,6.63
2023-10-01,Europe,Email,Thriller,1227390.52,72567101,532622,9635,127.39
2023-10-01,Europe,TV Ad,Action,4305668.81,186188282,4889547,210178,20.49
2023-10-01,Europe,Search,Thriller,2007152.94,303113231,7342674,114931,17.46
2023-10-01,Europe,Display,Documentary,1773089.39,141629358,3884388,41504,42.72
2023-10-01,Asia Pacific,Social Media,Documentary,3532385.42,163247155,2535869,115882,30.48
2023-10-01,Asia Pacific,Email,Drama,364942.54,16942395,205269,5715,63.86
2023-10-01,Asia Pacific,TV Ad,Romance,4425035.0,179801430,2664656,121126,36.53
2023-10-01,Asia Pacific,Search,Documentary,4103125.76,374996422,3878598,142250,28.84
2023-10-01,Asia Pacific,Display,Horror,1489366.19,91169201,2295557,74458,20.0
2023-10-01,Latin America,Social Media,Drama,3182250.03,466097870,7371511,140737,22.61
2023-10-01,Latin America,Email,Horror,4704348.95,190041554,4576136,150787,31.2
2023-10-01,Latin America,TV Ad,Action,2789207.33,205904506,6036656,195634,14.26
2023-10-01,Latin America,Search,Comedy,4855085.55,410519318,10227612,450641,10.77
2023-10-01,Latin America,Display,Horror,4184313.79,219275534,4724451,60242,69.46
2023-10-01,Middle East & Africa,Social Media,Action,3172449.03,144588913,1337742,33031,96.04
2023-10-01,Middle East & Africa,Email,Drama,2355622.19,194412683,4287899,208637,11.29
2023-10-01,Middle East & Africa,TV Ad,Sci-Fi,4411352.22,668257781,17052067,559995,7.88
2023-10-01,Middle East & Africa,Search,Thriller,3389981.25,142234284,1421132,16524,205.16
2023-10-01,Middle East & Africa,Display,Drama,541760.47,23819838,575145,10282,52.69
2023-11-01,North America,Social Media,Drama,3375593.7,408807788,9548967,373178,9.05
2023-11-01,North America,Email,Comedy,2637680.35,140567123,4143319,80538,32.75
2023-11-01,North America,TV Ad,Documentary,4018164.6,230462938,2966866,49109,81.82
2023-11-01,North America,Search,Horror,2492115.37,199356057,2834464,50400,49.45
2023-11-01,North America,Display,Comedy,4402766.56,287710742,6683894,76386,57.64
2023-11-01,Europe,Social Media,Comedy,4750212.4,617457710,14930373,518166,9.17
2023-11-01,Europe,Email,Horror,4709271.81,716115553,9829020,475050,9.91
2023-11-01,Europe,TV Ad,Horror,4412392.51,228720097,4141186,86603,50.95
2023-11-01,Europe,Search,Comedy,981195.72,108519106,2956064,137360,7.14
2023-11-01,Europe,Display,Romance,3551156.69,212880726,3451620,65363,54.33
2023-11-01,Asia Pacific,Social Media,Comedy,3489951.79,222572801,2431365,96660,36.11
2023-11-01,Asia Pacific,Email,Drama,4858003.9,781577820,6020544,182081,26.68
2023-11-01,Asia Pacific,TV Ad,Sci-Fi,994119.87,55278676,613924,28328,35.09
2023-11-01,Asia Pacific,Search,Drama,1730498.1,77851669,772157,12676,136.52
2023-11-01,Asia Pacific,Display,Comedy,4283507.29,393257745,2040428,44616,96.01
2023-11-01,Latin America,Social Media,Horror,1204132.0,69267974,772398,34828,34.57
2023-11-01,Latin America,Email,Thriller,2831993.59,412933403,5961702,135231,20.94
2023-11-01,Latin America,TV Ad,Documentary,4797174.24,409108181,4220749,137085,34.99
2023-11-01,Latin America,Search,Drama,3457001.74,151746021,2463354,112712,30.67
2023-11-01,Latin America,Display,Thriller,3386367.01,218967459,5589206,123054,27.52
2023-11-01,Middle East & Africa,Social Media,Drama,4655577.66,222334756,4498373,65829,70.72
2023-11-01,Middle East & Africa,Email,Documentary,3221496.87,174929773,2459566,98139,32.83
2023-11-01,Middle East & Africa,TV Ad,Horror,3723220.42,347667077,4325604,124385,29.93
2023-11-01,Middle East & Africa,Search,Thriller,1796461.21,250345876,5020739,211059,8.51
2023-11-01,Middle East & Africa,Display,Sci-Fi,3374729.76,293518637,5256306,146089,23.1
2023-12-01,North America,Social Media,Action,4196727.21,202814264,1124304,22011,190.66
2023-12-01,North America,Email,Drama,876918.99,35724944,703574,21382,41.01
2023-12-01,North America,TV Ad,Horror,1086210.59,53770892,546825,20679,52.53
2023-12-01,North America,Search,Sci-Fi,2939690.22,126254915,2292103,35487,82.84
2023-12-01,North America,Display,Action,972240.17,41185905,776726,23020,42.23
2023-12-01,Europe,Social Media,Action,605756.55,42101840,1192476,46256,13.1
2023-12-01,Europe,Email,Romance,368936.01,21961062,349773,3834,96.23
2023-12-01,Europe,TV Ad,Comedy,4099765.43,252506487,4709822,227543,18.02
2023-12-01,Europe,Search,Romance,1420059.56,283532030,1887977,22269,63.77
2023-12-01,Europe,Display,Romance,1743602.91,106285089,1160248,18256,95.51
2023-12-01,Asia Pacific,Social Media,Sci-Fi,2790917.7,251746884,4010811,50659,55.09
2023-12-01,Asia Pacific,Email,Comedy,694578.23,30082288,578034,23822,29.16
2023-12-01,Asia Pacific,TV Ad,Action,282852.73,18239825,465895,5488,51.54
2023-12-01,Asia Pacific,Search,Sci-Fi,3478639.51,143476968,1795532,79825,43.58
2023-12-01,Asia Pacific,Display,Horror,2478824.3,138465455,2422849,85407,29.02
2023-12-01,Latin America,Social Media,Thriller,4190975.52,190566246,3967161,95612,43.83
2023-12-01,Latin America,Email,Thriller,3152841.68,223324048,1333311,15192,207.53
2023-12-01,Latin America,TV Ad,Comedy,4177735.72,209735245,4355609,117944,35.42
2023-12-01,Latin America,Search,Documentary,2866118.25,147612472,1664230,27099,105.76
2023-12-01,Latin America,Display,Comedy,2809888.33,267284936,2814746,87526,32.1
2023-12-01,Middle East & Africa,Social Media,Romance,4972638.24,595053028,14709290,561921,8.85
2023-12-01,Middle East & Africa,Email,Horror,1757966.41,133161179,3356370,136961,12.84
2023-12-01,Middle East & Africa,TV Ad,Documentary,493663.43,39529810,402524,19147,25.78
2023-12-01,Middle East & Africa,Search,Thriller,2903670.66,153001517,3830509,148776,19.52
2023-12-01,Middle East & Africa,Display,Drama,4550222.73,627998741,10052533,475236,9.57
2024-01-01,North America,Social Media,Thriller,3415476.17,173739079,1885801,46863,72.88
2024-01-01,North America,Email,Romance,4773405.57,290674006,3681737,92584,51.56
2024-01-01,North America,TV Ad,Documentary,3974935.15,340311241,8776161,303684,13.09
2024-01-01,North America,Search,Horror,1066712.08,166857164,2615296,30292,35.21
2024-01-01,North America,Display,Comedy,4592929.81,199992996,5854715,214851,21.38
2024-01-01,Europe,Social Media,Documentary,1911515.64,93311417,1739806,47554,40.2
2024-01-01,Europe,Email,Drama,220146.37,25128067,128191,4972,44.28
2024-01-01,Europe,TV Ad,Drama,3205831.96,168975195,2420280,70623,45.39
2024-01-01,Europe,Search,Drama,3281665.21,230606581,2912931,55033,59.63
2024-01-01,Europe,Display,Drama,1668873.16,186828642,2186580,50767,32.87
2024-01-01,Asia Pacific,Social Media,Documentary,1104286.32,57091514,788554,22308,49.5
2024-01-01,Asia Pacific,Email,Comedy,764701.89,58392769,706594,7802,98.01
2024-01-01,Asia Pacific,TV Ad,Action,3994440.23,244577016,5649532,151072,26.44
2024-01-01,Asia Pacific,Search,Thriller,3227616.81,133644019,1928979,66989,48.18
2024-01-01,Asia Pacific,Display,Action,3754488.15,173416761,4122071,64941,57.81
2024-01-01,Latin America,Social Media,Thriller,279869.43,13971772,153138,1543,181.38
2024-01-01,Latin America,Email,Horror,4337844.11,251030222,3481318,39092,110.97
2024-01-01,Latin America,TV Ad,Action,1133869.57,51953918,481004,15620,72.59
2024-01-01,Latin America,Search,Comedy,2927864.5,139671526,2533434,34562,84.71
2024-01-01,Latin America,Display,Documentary,4091225.87,185349035,4184019,57395,71.28
2024-01-01,Middle East & Africa,Social Media,Documentary,3384533.09,363294526,5487888,225251,15.03
2024-01-01,Middle East & Africa,Email,Comedy,2724564.15,270902895,2401605,43857,62.12
2024-01-01,Middle East & Africa,TV Ad,Horror,2627891.28,153482303,804908,33168,79.23
2024-01-01,Middle East & Africa,Search,Drama,4450116.07,460756045,7497153,103959,42.81
2024-01-01,Middle East & Africa,Display,Documentary,1807173.69,110783446,2720794,29716,60.81
2024-02-01,North America,Social Media,Documentary,3231573.63,255477417,4356495,189269,17.07
2024-02-01,North America,Email,Thriller,3807778.64,298991581,8212602,140344,27.13
2024-02-01,North America,TV Ad,Horror,511087.16,43153535,1283079,22916,22.3
2024-02-01,North America,Search,Documentary,4310496.07,278746718,3919595,78036,55.24
2024-02-01,North America,Display,Romance,1935991.53,224038081,6501936,250983,7.71
