month,channel,spend_usd,impressions,clicks,conversions,cpa_usd
2023-09-01,Email,136015.33,8501860,583315,58151,2.34
2023-09-01,TV,51387.79,2729267,33326,2864,17.94
2023-09-01,Search,186249.63,12688454,323427,20228,9.21
2023-09-01,Display,62338.43,6776217,333207,36333,1.72
2023-10-01,Social Media,241306.04,45758031,2283732,263632,0.92
2023-10-01,Email,238209.33,14893035,154804,3695,64.47
2023-10-01,TV,145203.85,23875145,852229,77451,1.87
2023-10-01,Search,133927.92,8600266,279604,6298,21.27
2023-10-01,Display,36569.37,6281840,427535,53122,0.69
2023-11-01,Social Media,184436.47,31169196,1775670,190135,0.97
2023-11-01,Email,170166.83,21629296,766419,88080,1.93
2023-11-01,TV,81675.04,10734984,432994,24230,3.37
2023-11-01,Search,243925.58,21663700,685667,28116,8.68
2023-11-01,Display,207515.35,28634713,1515141,191927,1.08
2023-12-01,Social Media,92300.72,7295911,174287,20084,4.6
2023-12-01,Email,157387.64,12740660,256782,9164,17.17
2023-12-01,TV,160671.68,8036443,90669,6405,25.09
2023-12-01,Search,175923.97,27137311,1088430,119552,1.47
2023-12-01,Display,135063.08,26545258,567330,55647,2.43
2024-01-01,Social Media,127897.31,10125623,632844,35322,3.62
2024-01-01,Email,101610.36,10793518,292442,22223,4.57
2024-01-01,TV,123603.01,19978356,1269720,51566,2.4
2024-01-01,Search,152265.35,28082248,494670,40305,3.78
2024-01-01,Display,190084.75,26939514,459076,32850,5.79
2024-02-01,Social Media,131737.48,26265402,591038,87305,1.51
2024-02-01,Email,100275.95,8026896,312949,31238,3.21
2024-02-01,TV,61239.37,5739100,400693,60052,1.02
2024-02-01,Search,86361.45,6246395,409276,40133,2.15
2024-02-01,Display,34096.27,6547019,101239,10255,3.32
2024-03-01,Social Media,111744.94,14917232,371811,40696,2.75
2024-03-01,Email,240332.73,28542847,1330298,68078,3.53
2024-03-01,TV,224048.32,43840915,2851447,258228,0.87
2024-03-01,Search,239631.24,17511653,761658,68464,3.5
2024-03-01,Display,128059.94,21816642,1241982,45289,2.83
2024-04-01,Social Media,93148.31,9395080,465941,26973,3.45
2024-04-01,Email,38145.22,5647491,392910,55443,0.69
2024-04-01,TV,243418.82,40691722,804848,105358,2.31
2024-04-01,Search,105990.42,16904062,797681,101878,1.04
2024-04-01,Display,112121.38,6645330,325472,13756,8.15
2024-05-01,Social Media,241724.23,31193172,1520639,209763,1.15
2024-05-01,Email,159900.46,15256008,468765,39941,4.0
2024-05-01,TV,217985.97,36885275,2854619,83769,2.6
2024-05-01,Search,74398.26,4615010,288786,11062,6.73
2024-05-01,Display,33972.72,4560865,176979,19992,1.7
2024-06-01,Social Media,126883.69,14439387,574471,76602,1.66
2024-06-01,Email,104854.16,10486419,353365,16098,6.51
2024-06-01,TV,216565.32,15591538,1147580,65240,3.32
2024-06-01,Search,225862.44,38085624,1932431,206830,1.09
2024-06-01,Display,88202.58,12007395,365843,26448,3.33
2024-07-01,Social Media,193519.01,16756788,1151513,79298,2.44
2024-07-01,Email,137720.79,26345170,1519797,157950,0.87
2024-07-01,TV,180785.85,33936523,929723,92713,1.95
2024-07-01,Search,106094.53,5493393,103116,6418,16.53
2024-07-01,Display,145599.99,26531407,1734570,159464,0.91
2024-08-01,Social Media,27728.9,2575625,91871,9262,2.99
2024-08-01,Email,25581.67,3313568,242230,27058,0.95
2024-08-01,TV,201298.43,30647957,749686,25761,7.81
2024-08-01,Search,209077.76,32266064,1621508,72330,2.89
2024-08-01,Display,154802.79,8467444,155112,9391,16.48
2024-09-01,Social Media,116497.19,7931673,145909,16687,6.98
2024-09-01,Email,146732.66,19084240,795248,116862,1.26
2024-09-01,TV,21952.07,1692374,93631,3532,6.22
2024-09-01,Search,151451.43,20470808,1596116,215220,0.7
2024-09-01,Display,236932.8,15884059,1124121,41347,5.73
2024-10-01,Social Media,161903.72,25582685,543881,55609,2.91
2024-10-01,Email,22590.52,2123281,158144,6693,3.38
2024-10-01,TV,25664.8,2991276,208023,6233,4.12
2024-10-01,Search,95328.49,17632550,322162,19454,4.9
2024-10-01,Display,196820.95,25878342,1766541,60958,3.23
2024-11-01,Social Media,230933.0,43931947,916943,22376,10.32
2024-11-01,Email,247561.93,30286166,1515679,151670,1.63
2024-11-01,TV,199520.43,34277249,808078,41020,4.86
2024-11-01,Search,220439.93,38120157,2029263,302991,0.73
2024-11-01,Display,186444.15,15358432,1063803,78631,2.37
2024-12-01,Social Media,18676.64,1834292,116383,16855,1.11
2024-12-01,Email,76272.74,6634008,328072,41179,1.85
2024-12-01,TV,189166.16,25347099,1373743,70710,2.68
2024-12-01,Search,113817.82,10050664,722735,25029,4.55
2024-12-01,Display,173137.73,15416612,667391,39325,4.4
