activity_id,viewer_id,movie_id,watch_date,month,watch_duration_minutes,completed,platform
A00087,V0479,M0179,2023-02-01,2023-02-01,12,0,Desktop
A00088,V0499,M0161,2023-02-01,2023-02-01,25,0,Desktop
A00089,V0252,M0131,2023-02-02,2023-02-01,127,0,Mobile
A00090,V0487,M0188,2023-02-02,2023-02-01,102,1,Mobile
A00091,V0119,M0163,2023-02-02,2023-02-01,137,0,Mobile
A00092,V0162,M0197,2023-02-03,2023-02-01,116,1,Mobile
A00093,V0198,M0108,2023-02-03,2023-02-01,28,0,TV
A00094,V0498,M0109,2023-02-03,2023-02-01,69,0,Mobile
A00095,V0486,M0020,2023-02-04,2023-02-01,41,0,TV
A00096,V0045,M0073,2023-02-04,2023-02-01,119,1,Desktop
A00097,V0314,M0167,2023-02-05,2023-02-01,87,1,Desktop
A00098,V0179,M0004,2023-02-05,2023-02-01,83,0,Desktop
A00099,V0382,M0019,2023-02-05,2023-02-01,78,1,TV
A00100,V0418,M0102,2023-02-06,2023-02-01,36,0,Mobile
A00101,V0044,M0173,2023-02-06,2023-02-01,69,0,Mobile
A00102,V0271,M0171,2023-02-06,2023-02-01,123,0,Desktop
A00103,V0078,M0141,2023-02-07,2023-02-01,138,1,Mobile
A00104,V0326,M0141,2023-02-07,2023-02-01,127,0,Desktop
A00105,V0178,M0188,2023-02-07,2023-02-01,101,1,TV
A00106,V0357,M0185,2023-02-08,2023-02-01,157,0,Desktop
A00107,V0498,M0086,2023-02-08,2023-02-01,69,1,TV
A00108,V0416,M0052,2023-02-09,2023-02-01,16,0,Desktop
A00109,V0451,M0111,2023-02-09,2023-02-01,50,0,TV
A00110,V0003,M0181,2023-02-09,2023-02-01,86,0,TV
A00111,V0214,M0109,2023-02-10,2023-02-01,67,0,Desktop
A00112,V0342,M0086,2023-02-10,2023-02-01,30,0,TV
A00113,V0074,M0043,2023-02-10,2023-02-01,28,0,TV
A00114,V0051,M0200,2023-02-11,2023-02-01,50,0,Desktop
A00115,V0067,M0200,2023-02-11,2023-02-01,105,0,Desktop
A00116,V0332,M0042,2023-02-11,2023-02-01,86,0,TV
A00117,V0093,M0090,2023-02-12,2023-02-01,87,1,Desktop
A00118,V0176,M0115,2023-02-12,2023-02-01,67,0,Mobile
A00119,V0145,M0026,2023-02-13,2023-02-01,98,0,TV
A00120,V0007,M0151,2023-02-13,2023-02-01,94,0,Mobile
A00121,V0269,M0043,2023-02-13,2023-02-01,103,1,TV
A00122,V0376,M0077,2023-02-14,2023-02-01,101,0,TV
A00123,V0322,M0156,2023-02-14,2023-02-01,105,0,Tablet
A00124,V0004,M0137,2023-02-14,2023-02-01,118,0,Mobile
A00125,V0138,M0020,2023-02-15,2023-02-01,82,0,Desktop
A00126,V0231,M0184,2023-02-15,2023-02-01,36,0,Desktop
A00127,V0088,M0039,2023-02-16,2023-02-01,80,1,Mobile
A00128,V0017,M0179,2023-02-16,2023-02-01,61,0,Mobile
A00129,V0052,M0012,2023-02-16,2023-02-01,89,1,Desktop
A00130,V0134,M0183,2023-02-17,2023-02-01,141,0,Desktop
A00131,V0211,M0011,2023-02-17,2023-02-01,136,1,Mobile
A00132,V0325,M0154,2023-02-17,2023-02-01,86,0,TV
A00133,V0480,M0042,2023-02-18,2023-02-01,148,1,TV
A00134,V0458,M0155,2023-02-18,2023-02-01,18,0,TV
A00135,V0393,M0011,2023-02-18,2023-02-01,55,0,Tablet
A00136,V0219,M0038,2023-02-19,2023-02-01,20,0,Desktop
A00137,V0205,M0098,2023-02-19,2023-02-01,23,0,Tablet
A00138,V0211,M0171,2023-02-20,2023-02-01,9,0,TV
A00139,V0277,M0019,2023-02-20,2023-02-01,74,0,Mobile
A00140,V0024,M0192,2023-02-20,2023-02-01,144,0,Mobile
A00141,V0486,M0134,2023-02-21,2023-02-01,21,0,Desktop
A00142,V0004,M0174,2023-02-21,2023-02-01,91,0,Desktop
A00143,V0152,M0116,2023-02-21,2023-02-01,88,0,Desktop
A00144,V0443,M0113,2023-02-22,2023-02-01,34,0,Desktop
A00145,V0483,M0170,2023-02-22,2023-02-01,25,0,TV
A00146,V0259,M0065,2023-02-22,2023-02-01,64,0,Desktop
A00147,V0324,M0099,2023-02-23,2023-02-01,76,0,Mobile
A00148,V0357,M0072,2023-02-23,2023-02-01,149,1,TV
A00149,V0168,M0187,2023-02-24,2023-02-01,42,0,Mobile
A00150,V0176,M0052,2023-02-24,2023-02-01,65,0,Tablet
A00151,V0310,M0118,2023-02-24,2023-02-01,99,0,Mobile
A00152,V0291,M0175,2023-02-25,2023-02-01,97,0,Tablet
A00153,V0479,M0120,2023-02-25,2023-02-01,31,0,Mobile
A00154,V0056,M0007,2023-02-25,2023-02-01,149,0,Mobile
A00155,V0108,M0011,2023-02-26,2023-02-01,121,0,Mobile
A00156,V0473,M0103,2023-02-26,2023-02-01,13,0,TV
A00157,V0296,M0061,2023-02-26,2023-02-01,33,0,TV
A00158,V0461,M0068,2023-02-27,2023-02-01,10,0,Desktop
A00159,V0324,M0153,2023-02-27,2023-02-01,91,0,Tablet
A00160,V0302,M0140,2023-02-28,2023-02-01,93,0,Desktop
A00161,V0334,M0154,2023-02-28,2023-02-01,89,0,TV
A00162,V0141,M0102,2023-02-28,2023-02-01,40,0,TV
A00163,V0155,M0110,2023-03-01,2023-03-01,139,1,Mobile
A00164,V0262,M0140,2023-03-01,2023-03-01,8,0,Mobile
A00165,V0273,M0171,2023-03-01,2023-03-01,151,1,Tablet
A00166,V0420,M0051,2023-03-02,2023-03-01,141,0,Tablet
A00167,V0232,M0117,2023-03-02,2023-03-01,84,0,Tablet
A00168,V0241,M0165,2023-03-02,2023-03-01,161,1,Tablet
A00169,V0355,M0046,2023-03-03,2023-03-01,12,0,Mobile
A00170,V0337,M0053,2023-03-03,2023-03-01,24,0,TV
A00171,V0489,M0088,2023-03-04,2023-03-01,120,1,Desktop
A00172,V0258,M0121,2023-03-04,2023-03-01,109,0,Tablet
A00173,V0249,M0013,2023-03-04,2023-03-01,151,0,Desktop
A00174,V0077,M0089,2023-03-05,2023-03-01,47,0,Desktop
A00175,V0180,M0125,2023-03-05,2023-03-01,21,0,Desktop
A00176,V0066,M0118,2023-03-05,2023-03-01,98,0,Mobile
A00177,V0308,M0054,2023-03-06,2023-03-01,132,0,Mobile
A00178,V0348,M0185,2023-03-06,2023-03-01,114,0,TV
A00179,V0171,M0116,2023-03-07,2023-03-01,33,0,TV
A00180,V0474,M0118,2023-03-07,2023-03-01,31,0,Mobile
A00181,V0022,M0004,2023-03-07,2023-03-01,99,1,TV
A00182,V0367,M0075,2023-03-08,2023-03-01,26,0,TV
A00183,V0107,M0049,2023-03-08,2023-03-01,147,0,Desktop
A00184,V0439,M0007,2023-03-08,2023-03-01,57,0,Mobile
A00185,V0323,M0110,2023-03-09,2023-03-01,13,0,TV
A00186,V0227,M0122,2023-03-09,2023-03-01,69,0,TV
A00187,V0444,M0011,2023-03-09,2023-03-01,122,0,Desktop
A00188,V0442,M0092,2023-03-10,2023-03-01,83,0,TV
A00189,V0396,M0182,2023-03-10,2023-03-01,43,0,Mobile
A00190,V0216,M0173,2023-03-11,2023-03-01,52,0,Desktop
A00191,V0069,M0023,2023-03-11,2023-03-01,34,0,Mobile
A00192,V0084,M0028,2023-03-11,2023-03-01,75,0,Mobile
A00193,V0103,M0111,2023-03-12,2023-03-01,86,0,TV
A00194,V0039,M0057,2023-03-12,2023-03-01,45,0,Tablet
A00195,V0013,M0026,2023-03-12,2023-03-01,141,1,Desktop
A00196,V0297,M0153,2023-03-13,2023-03-01,92,0,Mobile
A00197,V0313,M0054,2023-03-13,2023-03-01,138,0,TV
A00198,V0181,M0029,2023-03-13,2023-03-01,132,1,TV
A00199,V0493,M0097,2023-03-14,2023-03-01,28,0,TV
A00200,V0268,M0164,2023-03-14,2023-03-01,107,0,TV
A00201,V0013,M0014,2023-03-15,2023-03-01,14,0,Desktop
A00202,V0120,M0078,2023-03-15,2023-03-01,147,1,TV
A00203,V0458,M0035,2023-03-15,2023-03-01,104,0,Mobile
A00204,V0353,M0030,2023-03-16,2023-03-01,119,1,Mobile
A00205,V0057,M0092,2023-03-16,2023-03-01,69,0,Mobile
A00206,V0040,M0017,2023-03-16,2023-03-01,124,1,Desktop
A00207,V0374,M0195,2023-03-17,2023-03-01,119,0,Tablet
A00208,V0336,M0158,2023-03-17,2023-03-01,102,1,TV
A00209,V0128,M0093,2023-03-17,2023-03-01,91,0,Mobile
A00210,V0173,M0173,2023-03-18,2023-03-01,40,0,Mobile
A00211,V0035,M0079,2023-03-18,2023-03-01,18,0,Mobile
A00212,V0259,M0110,2023-03-19,2023-03-01,150,1,Mobile
A00213,V0376,M0179,2023-03-19,2023-03-01,17,0,TV
A00214,V0005,M0102,2023-03-19,2023-03-01,134,1,Tablet
A00215,V0218,M0106,2023-03-20,2023-03-01,90,1,Tablet
A00216,V0011,M0047,2023-03-20,2023-03-01,25,0,TV
A00217,V0382,M0181,2023-03-20,2023-03-01,139,0,TV
A00218,V0327,M0064,2023-03-21,2023-03-01,13,0,Desktop
A00219,V0117,M0166,2023-03-21,2023-03-01,102,0,Mobile
A00220,V0184,M0064,2023-03-21,2023-03-01,7,0,Desktop
A00221,V0394,M0087,2023-03-22,2023-03-01,73,1,Desktop
A00222,V0362,M0007,2023-03-22,2023-03-01,93,0,TV
A00223,V0116,M0022,2023-03-23,2023-03-01,72,0,Mobile
A00224,V0162,M0081,2023-03-23,2023-03-01,36,0,Mobile
A00225,V0067,M0169,2023-03-23,2023-03-01,55,0,Mobile
A00226,V0200,M0074,2023-03-24,2023-03-01,162,1,Tablet
A00227,V0031,M0138,2023-03-24,2023-03-01,16,0,Desktop
A00228,V0075,M0185,2023-03-24,2023-03-01,154,0,TV
A00229,V0237,M0135,2023-03-25,2023-03-01,101,0,TV
A00230,V0327,M0125,2023-03-25,2023-03-01,59,0,Mobile
A00231,V0493,M0050,2023-03-25,2023-03-01,97,0,Desktop
A00232,V0066,M0052,2023-03-26,2023-03-01,27,0,TV
A00233,V0070,M0161,2023-03-26,2023-03-01,27,0,Desktop
A00234,V0297,M0001,2023-03-27,2023-03-01,142,0,Tablet
A00235,V0447,M0181,2023-03-27,2023-03-01,38,0,Mobile
A00236,V0416,M0188,2023-03-27,2023-03-01,19,0,Mobile
A00237,V0020,M0162,2023-03-28,2023-03-01,75,0,TV
A00238,V0441,M0004,2023-03-28,2023-03-01,66,0,TV
A00239,V0226,M0145,2023-03-28,2023-03-01,135,0,Tablet
A00240,V0434,M0132,2023-03-29,2023-03-01,156,1,TV
A00241,V0464,M0171,2023-03-29,2023-03-01,149,1,Tablet
A00242,V0409,M0004,2023-03-30,2023-03-01,30,0,TV
A00243,V0396,M0001,2023-03-30,2023-03-01,166,1,TV
A00244,V0199,M0071,2023-03-30,2023-03-01,7,0,Desktop
A00245,V0039,M0178,2023-03-31,2023-03-01,130,0,Mobile
A00246,V0145,M0189,2023-03-31,2023-03-01,126,0,Tablet
A00247,V0045,M0035,2023-03-31,2023-03-01,117,1,Desktop
A00248,V0395,M0008,2023-04-01,2023-04-01,89,0,Desktop
A00249,V0326,M0152,2023-04-01,2023-04-01,162,1,Desktop
A00250,V0381,M0036,2023-04-01,2023-04-01,54,0,Desktop
A00251,V0407,M0178,2023-04-02,2023-04-01,147,1,Desktop
A00252,V0091,M0123,2023-04-02,2023-04-01,79,0,Mobile
A00253,V0238,M0043,2023-04-03,2023-04-01,88,0,TV
A00254,V0070,M0027,2023-04-03,2023-04-01,121,1,Desktop
A00255,V0166,M0032,2023-04-03,2023-04-01,47,0,Desktop
A00256,V0130,M0078,2023-04-04,2023-04-01,12,0,Mobile
A00257,V0214,M0121,2023-04-04,2023-04-01,122,1,Mobile
A00258,V0340,M0146,2023-04-04,2023-04-01,11,0,Mobile
A00259,V0089,M0156,2023-04-05,2023-04-01,110,1,TV
A00260,V0335,M0157,2023-04-05,2023-04-01,75,0,Mobile
A00261,V0252,M0016,2023-04-05,2023-04-01,135,0,Tablet
A00262,V0369,M0099,2023-04-06,2023-04-01,73,0,Mobile
A00263,V0349,M0047,2023-04-06,2023-04-01,57,0,Mobile
A00264,V0072,M0187,2023-04-07,2023-04-01,99,1,Mobile
A00265,V0165,M0031,2023-04-07,2023-04-01,88,0,Mobile
A00266,V0049,M0004,2023-04-07,2023-04-01,62,0,TV
A00267,V0052,M0165,2023-04-08,2023-04-01,13,0,TV
A00268,V0289,M0017,2023-04-08,2023-04-01,75,0,TV
A00269,V0278,M0039,2023-04-08,2023-04-01,71,0,Mobile
A00270,V0114,M0048,2023-04-09,2023-04-01,6,0,Mobile
A00271,V0239,M0174,2023-04-09,2023-04-01,57,0,Desktop
A00272,V0133,M0176,2023-04-09,2023-04-01,75,0,Tablet
A00273,V0487,M0039,2023-04-10,2023-04-01,24,0,Mobile
A00274,V0274,M0132,2023-04-10,2023-04-01,162,1,TV
A00275,V0166,M0030,2023-04-11,2023-04-01,81,0,Desktop
A00276,V0374,M0158,2023-04-11,2023-04-01,94,0,Mobile
A00277,V0373,M0022,2023-04-11,2023-04-01,39,0,Desktop
A00278,V0293,M0066,2023-04-12,2023-04-01,125,0,Mobile
A00279,V0478,M0108,2023-04-12,2023-04-01,36,0,TV
A00280,V0243,M0012,2023-04-12,2023-04-01,33,0,Mobile
A00281,V0479,M0036,2023-04-13,2023-04-01,138,1,TV
A00282,V0320,M0018,2023-04-13,2023-04-01,80,0,Mobile
A00283,V0138,M0090,2023-04-13,2023-04-01,78,0,Tablet
A00284,V0079,M0181,2023-04-14,2023-04-01,100,0,Mobile
A00285,V0170,M0199,2023-04-14,2023-04-01,12,0,TV
A00286,V0123,M0001,2023-04-15,2023-04-01,154,1,TV
A00287,V0176,M0127,2023-04-15,2023-04-01,99,0,Tablet
A00288,V0300,M0186,2023-04-15,2023-04-01,37,0,Desktop
A00289,V0082,M0090,2023-04-16,2023-04-01,79,0,TV
A00290,V0087,M0087,2023-04-16,2023-04-01,60,0,Mobile
A00291,V0225,M0090,2023-04-16,2023-04-01,18,0,Mobile
A00292,V0016,M0134,2023-04-17,2023-04-01,91,0,Desktop
A00293,V0310,M0070,2023-04-17,2023-04-01,43,0,Mobile
A00294,V0358,M0044,2023-04-17,2023-04-01,80,0,Tablet
A00295,V0163,M0200,2023-04-18,2023-04-01,109,1,Mobile
A00296,V0098,M0152,2023-04-18,2023-04-01,141,0,Desktop
A00297,V0156,M0086,2023-04-19,2023-04-01,42,0,TV
A00298,V0002,M0019,2023-04-19,2023-04-01,75,0,Desktop
A00299,V0350,M0101,2023-04-19,2023-04-01,80,0,TV
A00300,V0397,M0146,2023-04-20,2023-04-01,122,0,Mobile
A00301,V0169,M0095,2023-04-20,2023-04-01,95,1,Desktop
A00302,V0464,M0101,2023-04-20,2023-04-01,84,0,Mobile
A00303,V0315,M0030,2023-04-21,2023-04-01,117,1,Tablet
A00304,V0325,M0170,2023-04-21,2023-04-01,86,0,TV
A00305,V0375,M0033,2023-04-22,2023-04-01,104,1,Tablet
A00306,V0092,M0012,2023-04-22,2023-04-01,54,0,Mobile
A00307,V0181,M0118,2023-04-22,2023-04-01,66,0,Mobile
A00308,V0231,M0094,2023-04-23,2023-04-01,51,0,Mobile
A00309,V0301,M0155,2023-04-23,2023-04-01,84,1,Mobile
A00310,V0148,M0167,2023-04-23,2023-04-01,75,0,Mobile
A00311,V0280,M0137,2023-04-24,2023-04-01,32,0,TV
A00312,V0189,M0149,2023-04-24,2023-04-01,72,0,Mobile
A00313,V0347,M0076,2023-04-24,2023-04-01,91,1,Desktop
A00314,V0350,M0029,2023-04-25,2023-04-01,122,0,TV
A00315,V0314,M0161,2023-04-25,2023-04-01,76,1,TV
A00316,V0493,M0190,2023-04-26,2023-04-01,30,0,Mobile
A00317,V0411,M0117,2023-04-26,2023-04-01,20,0,Mobile
A00318,V0410,M0015,2023-04-26,2023-04-01,42,0,Desktop
A00319,V0128,M0002,2023-04-27,2023-04-01,10,0,Mobile
A00320,V0007,M0180,2023-04-27,2023-04-01,95,0,TV
A00321,V0426,M0117,2023-04-27,2023-04-01,54,0,Mobile
A00322,V0047,M0172,2023-04-28,2023-04-01,56,0,TV
A00323,V0053,M0182,2023-04-28,2023-04-01,62,0,TV
A00324,V0187,M0018,2023-04-28,2023-04-01,19,0,TV
A00325,V0038,M0003,2023-04-29,2023-04-01,87,0,Mobile
A00326,V0453,M0135,2023-04-29,2023-04-01,47,0,Mobile
A00327,V0471,M0171,2023-04-30,2023-04-01,85,0,TV
A00328,V0476,M0166,2023-04-30,2023-04-01,105,1,Desktop
A00329,V0226,M0165,2023-04-30,2023-04-01,145,0,Mobile
A00330,V0053,M0186,2023-05-01,2023-05-01,126,0,Mobile
A00331,V0399,M0161,2023-05-01,2023-05-01,72,0,Mobile
A00332,V0224,M0108,2023-05-01,2023-05-01,12,0,TV
A00333,V0154,M0187,2023-05-02,2023-05-01,86,0,Mobile
A00334,V0048,M0095,2023-05-02,2023-05-01,45,0,Desktop
A00335,V0351,M0122,2023-05-02,2023-05-01,40,0,Desktop
A00336,V0147,M0011,2023-05-03,2023-05-01,135,1,Desktop
A00337,V0393,M0068,2023-05-03,2023-05-01,86,0,TV
A00338,V0064,M0123,2023-05-04,2023-05-01,5,0,TV
A00339,V0349,M0196,2023-05-04,2023-05-01,74,0,Desktop
A00340,V0182,M0113,2023-05-04,2023-05-01,101,0,Mobile
A00341,V0125,M0098,2023-05-05,2023-05-01,90,1,Desktop
A00342,V0179,M0093,2023-05-05,2023-05-01,14,0,TV
A00343,V0039,M0022,2023-05-05,2023-05-01,77,1,Desktop
A00344,V0260,M0194,2023-05-06,2023-05-01,8,0,TV
A00345,V0382,M0172,2023-05-06,2023-05-01,150,1,Mobile
A00346,V0003,M0127,2023-05-06,2023-05-01,141,0,TV
A00347,V0064,M0134,2023-05-07,2023-05-01,50,0,Mobile
A00348,V0029,M0170,2023-05-07,2023-05-01,86,0,TV
A00349,V0372,M0025,2023-05-08,2023-05-01,139,0,Mobile
A00350,V0011,M0185,2023-05-08,2023-05-01,57,0,TV
A00351,V0097,M0085,2023-05-08,2023-05-01,92,0,Mobile
A00352,V0358,M0055,2023-05-09,2023-05-01,145,0,Desktop
A00353,V0442,M0144,2023-05-09,2023-05-01,148,1,TV
A00354,V0203,M0095,2023-05-09,2023-05-01,9,0,Mobile
A00355,V0411,M0142,2023-05-10,2023-05-01,35,0,TV
A00356,V0481,M0167,2023-05-10,2023-05-01,11,0,TV
A00357,V0021,M0156,2023-05-11,2023-05-01,116,1,Desktop
A00358,V0039,M0179,2023-05-11,2023-05-01,102,0,Mobile
A00359,V0223,M0119,2023-05-11,2023-05-01,108,0,Desktop
A00360,V0102,M0177,2023-05-12,2023-05-01,105,1,Desktop
A00361,V0046,M0009,2023-05-12,2023-05-01,148,0,Desktop
A00362,V0066,M0186,2023-05-12,2023-05-01,23,0,TV
A00363,V0091,M0173,2023-05-13,2023-05-01,121,1,Desktop
A00364,V0164,M0150,2023-05-13,2023-05-01,63,0,Mobile
A00365,V0459,M0160,2023-05-13,2023-05-01,15,0,Mobile
A00366,V0111,M0197,2023-05-14,2023-05-01,16,0,Mobile
A00367,V0338,M0197,2023-05-14,2023-05-01,26,0,Mobile
A00368,V0123,M0042,2023-05-15,2023-05-01,79,0,TV
A00369,V0193,M0053,2023-05-15,2023-05-01,15,0,TV
A00370,V0447,M0187,2023-05-15,2023-05-01,96,1,Mobile
A00371,V0099,M0074,2023-05-16,2023-05-01,19,0,Tablet
A00372,V0291,M0039,2023-05-16,2023-05-01,53,0,Desktop
A00373,V0159,M0122,2023-05-16,2023-05-01,74,1,Tablet
A00374,V0412,M0015,2023-05-17,2023-05-01,126,0,TV
A00375,V0103,M0199,2023-05-17,2023-05-01,157,1,TV
A00376,V0385,M0157,2023-05-17,2023-05-01,51,0,Mobile
A00377,V0281,M0123,2023-05-18,2023-05-01,47,0,Mobile
A00378,V0043,M0111,2023-05-18,2023-05-01,8,0,Mobile
A00379,V0486,M0131,2023-05-19,2023-05-01,54,0,TV
A00380,V0084,M0083,2023-05-19,2023-05-01,78,0,Mobile
A00381,V0451,M0010,2023-05-19,2023-05-01,93,1,TV
A00382,V0191,M0092,2023-05-20,2023-05-01,128,1,Mobile
A00383,V0051,M0029,2023-05-20,2023-05-01,123,0,TV
A00384,V0386,M0035,2023-05-20,2023-05-01,69,0,Mobile
A00385,V0210,M0006,2023-05-21,2023-05-01,137,1,Mobile
A00386,V0126,M0140,2023-05-21,2023-05-01,142,0,Mobile
A00387,V0492,M0111,2023-05-21,2023-05-01,55,0,Desktop
A00388,V0448,M0038,2023-05-22,2023-05-01,101,1,Mobile
A00389,V0458,M0077,2023-05-22,2023-05-01,35,0,TV
A00390,V0069,M0093,2023-05-23,2023-05-01,100,1,Mobile
A00391,V0265,M0147,2023-05-23,2023-05-01,34,0,Mobile
A00392,V0258,M0067,2023-05-23,2023-05-01,131,0,TV
A00393,V0418,M0136,2023-05-24,2023-05-01,53,0,Mobile
A00394,V0188,M0008,2023-05-24,2023-05-01,105,1,Tablet
A00395,V0230,M0122,2023-05-24,2023-05-01,51,0,Tablet
A00396,V0189,M0084,2023-05-25,2023-05-01,108,0,Mobile
A00397,V0415,M0175,2023-05-25,2023-05-01,136,0,Mobile
A00398,V0010,M0132,2023-05-25,2023-05-01,29,0,Mobile
A00399,V0114,M0179,2023-05-26,2023-05-01,100,0,TV
A00400,V0076,M0085,2023-05-26,2023-05-01,137,1,Desktop
A00401,V0164,M0195,2023-05-27,2023-05-01,147,0,TV
A00402,V0085,M0045,2023-05-27,2023-05-01,134,1,TV
A00403,V0049,M0136,2023-05-27,2023-05-01,123,1,Mobile
A00404,V0495,M0087,2023-05-28,2023-05-01,38,0,TV
