movie_id,title,genre,release_year,director,runtime_minutes,budget_usd,box_office_usd,content_rating,language,production_country,production_region
M0072,Title 72,Comedy,2024,Greta Gerwig,111,14781009,443692336,R,English,UK,Europe
M0073,Title 73,Action,2016,Denis Villeneuve,79,190170432,162822048,R,Hindi,Mexico,Latin America
M0074,Title 74,Comedy,2019,Greta Gerwig,157,110640269,343777628,PG-13,Korean,UK,Europe
M0075,Title 75,Sci-Fi,2019,Denis Villeneuve,152,115070898,272811210,PG-13,English,France,Europe
M0076,Title 76,Comedy,2020,Jordan Peele,100,68812526,422635399,G,English,Canada,North America
M0077,Title 77,Thriller,2017,Christopher Nolan,136,119746097,257456457,R,English,France,Europe
M0078,Title 78,Thriller,2022,Christopher Nolan,78,105755393,364204344,G,English,US,North America
M0079,Title 79,Horror,2015,Sofia Coppola,163,148986933,326631490,PG-13,French,Japan,Asia Pacific
M0080,Title 80,Thriller,2020,Patty Jenkins,116,15013403,297292194,R,English,UK,Europe
M0081,Title 81,Horror,2018,Christopher Nolan,163,188208816,334499601,PG,Spanish,UK,Europe
M0082,Title 82,Thriller,2015,Christopher Nolan,92,111651505,212739588,R,English,UK,Europe
M0083,Title 83,Sci-Fi,2021,Bong Joon-ho,114,66954738,10547595,R,English,South Korea,Asia Pacific
M0084,Title 84,Documentary,2023,Bong Joon-ho,146,130880894,299844043,PG,English,South Korea,Asia Pacific
M0085,Title 85,Horror,2018,Sofia Coppola,113,174866627,398640850,R,English,Canada,North America
M0086,Title 86,Drama,2018,Patty Jenkins,178,94900039,95612669,PG-13,English,France,Europe
M0087,Title 87,Romance,2020,Steven Spielberg,88,56849014,23064965,R,English,India,Asia Pacific
M0088,Title 88,Action,2017,Bong Joon-ho,106,38003110,388037761,PG-13,Korean,Mexico,Latin America
M0089,Title 89,Thriller,2020,Steven Spielberg,125,14942402,443284267,R,English,Brazil,Latin America
M0090,Title 90,Comedy,2021,James Cameron,112,96785737,477129266,PG-13,Japanese,US,North America
M0091,Title 91,Documentary,2025,Bong Joon-ho,171,90097673,277940100,R,English,Australia,Asia Pacific
M0092,Title 92,Thriller,2024,Jordan Peele,97,97337874,393841995,R,Korean,South Korea,Asia Pacific
M0093,Title 93,Comedy,2024,Patty Jenkins,137,82602413,247161050,PG-13,French,South Korea,Asia Pacific
M0094,Title 94,Romance,2017,Sofia Coppola,89,115153633,182235418,R,Hindi,France,Europe
M0095,Title 95,Romance,2021,James Cameron,171,145887163,374586448,PG-13,Hindi,Canada,North America
M0096,Title 96,Romance,2017,Patty Jenkins,99,110033558,51260636,PG,Spanish,US,North America
M0097,Title 97,Comedy,2016,Jordan Peele,91,178946678,172356912,PG,Spanish,India,Asia Pacific
M0098,Title 98,Thriller,2024,Patty Jenkins,171,134799387,323641961,PG-13,Spanish,South Korea,Asia Pacific
M0099,Title 99,Romance,2018,Jordan Peele,140,118204767,282079064,PG-13,Spanish,South Korea,Asia Pacific
M0100,Title 100,Sci-Fi,2022,Jordan Peele,152,123287281,305467478,R,English,India,Asia Pacific
M0101,Title 101,Horror,2023,Steven Spielberg,127,146702236,91985680,PG,English,France,Europe
M0102,Title 102,Comedy,2021,Denis Villeneuve,178,142667335,258768974,R,Spanish,UK,Europe
M0103,Title 103,Comedy,2015,James Cameron,178,117376384,372896043,PG,Spanish,UK,Europe
M0104,Title 104,Thriller,2017,Patty Jenkins,125,149056822,180463197,R,Hindi,South Korea,Asia Pacific
M0105,Title 105,Comedy,2023,Greta Gerwig,113,17701250,357715823,R,French,Brazil,Latin America
M0106,Title 106,Comedy,2015,James Cameron,125,188152343,36545138,PG-13,Japanese,UK,Europe
M0107,Title 107,Romance,2023,Denis Villeneuve,144,37992982,461027367,R,English,UK,Europe
M0108,Title 108,Thriller,2022,James Cameron,80,24656190,60412158,G,English,France,Europe
M0109,Title 109,Romance,2015,Christopher Nolan,141,85656124,243428276,R,English,UK,Europe
M0110,Title 110,Horror,2020,Greta Gerwig,81,140796807,39308656,PG-13,English,US,North America
M0111,Title 111,Documentary,2019,Denis Villeneuve,125,179707509,145598454,R,Korean,Brazil,Latin America
M0112,Title 112,Horror,2020,Steven Spielberg,146,115981624,426145540,G,English,France,Europe
M0113,Title 113,Documentary,2024,Patty Jenkins,116,30822180,289450645,PG-13,Hindi,France,Europe
M0114,Title 114,Romance,2019,Ava DuVernay,138,54517362,53034223,R,English,Canada,North America
M0115,Title 115,Horror,2020,Denis Villeneuve,89,120168608,426542053,PG-13,Spanish,India,Asia Pacific
M0116,Title 116,Thriller,2019,Sofia Coppola,103,144078663,453948903,PG,French,Australia,Asia Pacific
M0117,Title 117,Action,2025,Patty Jenkins,107,159662049,122321649,PG,English,UK,Europe
M0118,Title 118,Romance,2019,Denis Villeneuve,168,150322829,491951480,PG-13,Spanish,India,Asia Pacific
M0119,Title 119,Documentary,2018,Christopher Nolan,177,175794015,93550123,PG-13,English,France,Europe
M0120,Title 120,Sci-Fi,2017,Ava DuVernay,101,186527415,413716398,PG,English,South Korea,Asia Pacific
M0121,Title 121,Documentary,2017,Christopher Nolan,110,77106218,293310298,PG-13,English,France,Europe
M0122,Title 122,Sci-Fi,2018,Ava DuVernay,103,109015503,484405433,G,English,Brazil,Latin America
M0123,Title 123,Comedy,2023,Sofia Coppola,112,96277507,222102280,R,English,UK,Europe
M0124,Title 124,Horror,2016,Patty Jenkins,131,30677043,297107596,PG,Spanish,Canada,North America
M0125,Title 125,Sci-Fi,2023,Steven Spielberg,171,186049252,193419065,PG-13,Spanish,US,North America
M0126,Title 126,Documentary,2015,Christopher Nolan,175,70071029,169836878,G,French,Canada,North America
M0127,Title 127,Comedy,2015,Christopher Nolan,101,76094484,190189119,PG-13,English,Japan,Asia Pacific
M0128,Title 128,Action,2019,Jordan Peele,129,135828941,346567721,R,French,Canada,North America
M0129,Title 129,Thriller,2020,Ava DuVernay,107,186318110,379589935,PG-13,English,South Korea,Asia Pacific
M0130,Title 130,Thriller,2020,Bong Joon-ho,142,50349430,216314854,PG,English,France,Europe
M0131,Title 131,Thriller,2017,Patty Jenkins,160,92636655,239194294,R,Korean,India,Asia Pacific
M0132,Title 132,Sci-Fi,2021,Ava DuVernay,140,105904657,240187449,R,English,Brazil,Latin America
M0133,Title 133,Action,2023,Jordan Peele,84,56842822,292322548,PG,Spanish,Brazil,Latin America
M0134,Title 134,Sci-Fi,2025,James Cameron,79,36393865,422309237,R,Spanish,UK,Europe
M0135,Title 135,Horror,2024,Ava DuVernay,148,99820870,174395929,R,English,US,North America
M0136,Title 136,Sci-Fi,2022,Steven Spielberg,171,88558294,270459558,PG,English,India,Asia Pacific
M0137,Title 137,Action,2020,Patty Jenkins,112,154021524,146296877,R,English,Canada,North America
M0138,Title 138,Action,2022,Jordan Peele,87,114954962,311542676,R,Korean,Canada,North America
M0139,Title 139,Horror,2019,James Cameron,105,7202258,455868198,PG-13,English,France,Europe
M0140,Title 140,Action,2022,Greta Gerwig,121,89225315,203862440,PG,English,Canada,North America
M0141,Title 141,Documentary,2024,Jordan Peele,174,77989724,290835602,PG,English,South Korea,Asia Pacific
M0142,Title 142,Action,2018,Greta Gerwig,162,71635601,212655055,R,French,Japan,Asia Pacific
M0143,Title 143,Thriller,2024,Patty Jenkins,126,76899393,495632487,R,English,South Korea,Asia Pacific
M0144,Title 144,Documentary,2022,Christopher Nolan,130,154003904,413067025,R,English,UK,Europe
M0145,Title 145,Documentary,2024,Jordan Peele,89,22232430,201344090,PG-13,Spanish,Australia,Asia Pacific
M0146,Title 146,Horror,2016,Sofia Coppola,103,126917075,297997302,PG-13,Japanese,Japan,Asia Pacific
M0147,Title 147,Drama,2019,Greta Gerwig,82,101355594,195241724,PG-13,English,US,North America
M0148,Title 148,Drama,2023,Steven Spielberg,79,41473321,426621809,PG-13,English,South Korea,Asia Pacific
M0149,Title 149,Action,2018,Sofia Coppola,103,55148094,481719549,PG,English,South Korea,Asia Pacific
M0150,Title 150,Documentary,2025,Denis Villeneuve,121,21153729,236219027,R,Spanish,South Korea,Asia Pacific
M0151,Title 151,Drama,2020,Denis Villeneuve,142,120378390,406586566,PG-13,English,Canada,North America
M0152,Title 152,Drama,2015,James Cameron,150,148008630,344714498,R,Spanish,Australia,Asia Pacific
M0153,Title 153,Action,2023,Christopher Nolan,119,78582731,297284273,PG-13,Hindi,South Korea,Asia Pacific
M0154,Title 154,Drama,2015,Patty Jenkins,76,78973011,96855770,G,Hindi,US,North America
M0155,Title 155,Sci-Fi,2019,Jordan Peele,101,141411684,339439369,PG,English,US,North America
M0156,Title 156,Comedy,2018,Bong Joon-ho,169,148796901,84452230,PG-13,Korean,Brazil,Latin America
M0157,Title 157,Horror,2017,Steven Spielberg,110,103368511,159446576,R,Spanish,Japan,Asia Pacific
M0158,Title 158,Comedy,2020,Greta Gerwig,110,191978987,108592941,PG,Spanish,France,Europe
M0159,Title 159,Action,2016,Patty Jenkins,100,138484130,413975998,R,English,Mexico,Latin America
M0160,Title 160,Thriller,2017,Sofia Coppola,117,48044083,493120951,PG-13,Japanese,Canada,North America
M0161,Title 161,Horror,2019,Denis Villeneuve,101,160116793,451509506,R,English,Mexico,Latin America
M0162,Title 162,Action,2023,Steven Spielberg,143,59436437,261106571,PG-13,English,Japan,Asia Pacific
M0163,Title 163,Documentary,2016,Bong Joon-ho,94,128812971,456032332,R,English,Australia,Asia Pacific
M0164,Title 164,Thriller,2024,Jordan Peele,85,65910615,331011457,R,French,Brazil,Latin America
M0165,Title 165,Comedy,2022,James Cameron,148,15072989,43442594,PG-13,English,South Korea,Asia Pacific
M0166,Title 166,Action,2016,Bong Joon-ho,178,84976173,306682948,PG,English,India,Asia Pacific
M0167,Title 167,Documentary,2025,Steven Spielberg,112,145162518,130487754,R,English,France,Europe
M0168,Title 168,Horror,2019,Bong Joon-ho,80,97504946,386510023,R,English,India,Asia Pacific
M0169,Title 169,Horror,2021,Steven Spielberg,146,54505232,284105977,G,Spanish,Australia,Asia Pacific
M0170,Title 170,Romance,2022,Steven Spielberg,97,81218637,428995030,R,French,US,North America
M0171,Title 171,Documentary,2015,Ava DuVernay,121,179817575,127139062,R,English,India,Asia Pacific
M0172,Title 172,Sci-Fi,2020,Greta Gerwig,164,49730049,281203339,R,English,India,Asia Pacific
M0173,Title 173,Drama,2015,Denis Villeneuve,120,37413676,311574854,R,French,South Korea,Asia Pacific
M0174,Title 174,Thriller,2016,Ava DuVernay,86,119326552,280919854,R,English,South Korea,Asia Pacific
M0175,Title 175,Documentary,2015,Jordan Peele,164,34877350,232329367,PG-13,English,Brazil,Latin America
M0176,Title 176,Romance,2025,Ava DuVernay,87,132095752,170113808,PG-13,Japanese,Mexico,Latin America
M0177,Title 177,Drama,2019,Christopher Nolan,178,62658869,165433123,PG-13,Spanish,India,Asia Pacific
M0178,Title 178,Drama,2024,Christopher Nolan,136,87131989,175404668,R,English,France,Europe
M0179,Title 179,Action,2023,Denis Villeneuve,156,97337130,157932789,R,Spanish,India,Asia Pacific
M0180,Title 180,Drama,2020,Bong Joon-ho,163,32251097,295789752,PG-13,English,India,Asia Pacific
M0181,Title 181,Sci-Fi,2025,Greta Gerwig,171,111338489,485211820,R,Spanish,South Korea,Asia Pacific
M0182,Title 182,Horror,2025,Denis Villeneuve,178,110832220,4328433,R,English,UK,Europe
M0183,Title 183,Romance,2015,Steven Spielberg,134,16985249,87121344,PG-13,English,UK,Europe
M0184,Title 184,Drama,2015,Sofia Coppola,117,96809238,47649071,PG-13,English,UK,Europe
M0185,Title 185,Action,2016,Greta Gerwig,150,79987338,223052556,PG-13,Japanese,Brazil,Latin America
M0186,Title 186,Sci-Fi,2023,Greta Gerwig,174,44309893,498128585,PG,Hindi,US,North America
M0187,Title 187,Comedy,2017,Steven Spielberg,142,169787089,7652747,PG-13,English,Australia,Asia Pacific
M0188,Title 188,Horror,2015,Steven Spielberg,79,128395967,464182429,PG,English,Mexico,Latin America
M0189,Title 189,Horror,2019,James Cameron,111,11971177,183062241,PG,Hindi,US,North America
M0190,Title 190,Romance,2021,Denis Villeneuve,146,61200291,105300566,PG-13,English,Mexico,Latin America
M0191,Title 191,Horror,2020,Steven Spielberg,166,104316389,373916674,PG-13,English,Australia,Asia Pacific
M0192,Title 192,Drama,2015,Christopher Nolan,105,21080673,495887169,G,Japanese,US,North America
M0193,Title 193,Action,2019,Jordan Peele,83,130914532,91851453,R,English,South Korea,Asia Pacific
M0194,Title 194,Horror,2019,Sofia Coppola,125,114474712,1520154,PG-13,French,Canada,North America
M0195,Title 195,Horror,2020,Denis Villeneuve,103,75052985,260229164,R,Japanese,Canada,North America
M0196,Title 196,Comedy,2017,Patty Jenkins,152,141456523,124784044,R,English,Mexico,Latin America
M0197,Title 197,Comedy,2019,Christopher Nolan,114,82266262,38999601,PG,English,India,Asia Pacific
M0198,Title 198,Thriller,2021,Bong Joon-ho,115,190316724,275668671,PG-13,English,US,North America
M0199,Title 199,Sci-Fi,2019,Steven Spielberg,160,48226729,247846783,G,Korean,France,Europe
M0200,Title 200,Drama,2019,Patty Jenkins,85,65504149,210022402,PG-13,Korean,US,North America
