month,region,new_subscribers,churned_subscribers,net_subscriber_change,revenue_usd,avg_watch_minutes,content_hours_watched
2023-08-01,Latin America,2330,210,2120,24210.66,72.2,2803.8
2023-08-01,Middle East & Africa,1980,488,1492,38896.32,154.0,5082.0
2023-09-01,North America,3444,961,2483,47468.31,84.4,4844.6
2023-09-01,Europe,7433,1067,6366,123445.04,105.4,13057.3
2023-09-01,Asia Pacific,583,130,453,8471.57,49.3,479.0
2023-09-01,Latin America,5117,1322,3795,44337.21,128.2,10933.3
2023-09-01,Middle East & Africa,6012,1689,4323,95045.4,116.1,11633.2
2023-10-01,North America,5208,906,4302,60732.1,124.2,10780.6
2023-10-01,Europe,5429,365,5064,64322.67,155.7,14088.3
2023-10-01,Asia Pacific,6214,1054,5160,49983.93,147.6,15286.4
2023-10-01,Latin America,7315,1674,5641,127776.42,170.6,20799.0
2023-10-01,Middle East & Africa,7595,1158,6437,110846.29,150.9,19101.4
2023-11-01,North America,6421,1199,5222,101724.73,84.3,9021.5
2023-11-01,Europe,3427,382,3045,52297.29,61.4,3507.0
2023-11-01,Asia Pacific,6697,1178,5519,54535.41,112.7,12579.2
2023-11-01,Latin America,3430,517,2913,30437.8,171.7,9815.5
2023-11-01,Middle East & Africa,675,153,522,13001.17,59.5,669.4
2023-12-01,North America,4857,630,4227,45220.44,107.3,8685.9
2023-12-01,Europe,1720,172,1548,14477.96,152.1,4360.2
2023-12-01,Asia Pacific,5751,1243,4508,81474.73,49.6,4754.2
2023-12-01,Latin America,3076,133,2943,30942.96,170.7,8751.2
2023-12-01,Middle East & Africa,3870,470,3400,66603.01,54.6,3521.7
2024-01-01,North America,6066,1742,4324,52238.5,109.7,11090.7
2024-01-01,Europe,2756,358,2398,35053.45,74.3,3412.8
2024-01-01,Asia Pacific,2829,493,2336,49257.24,169.6,7996.6
2024-01-01,Latin America,7502,2029,5473,105590.81,94.0,11753.1
2024-01-01,Middle East & Africa,6432,661,5771,109397.2,173.1,18556.3
2024-02-01,North America,3922,161,3761,39835.61,117.9,7706.7
2024-02-01,Europe,3682,715,2967,59452.73,127.6,7830.4
2024-02-01,Asia Pacific,7182,696,6486,129576.92,102.5,12269.2
2024-02-01,Latin America,3138,315,2823,28352.44,101.3,5298.0
2024-02-01,Middle East & Africa,7486,2140,5346,119660.21,175.0,21834.2
2024-03-01,North America,6236,1574,4662,123655.41,133.4,13864.7
2024-03-01,Europe,7422,737,6685,60806.26,59.4,7347.8
2024-03-01,Asia Pacific,7089,269,6820,103651.68,53.6,6332.8
2024-03-01,Latin America,5321,1134,4187,84512.64,145.5,12903.4
2024-03-01,Middle East & Africa,3187,247,2940,28687.54,149.1,7919.7
2024-04-01,North America,4941,708,4233,82094.58,168.0,13834.8
2024-04-01,Europe,6090,1324,4766,56178.68,76.4,7754.6
2024-04-01,Asia Pacific,4410,249,4161,85165.55,114.2,8393.7
2024-04-01,Latin America,7107,1363,5744,110395.86,143.9,17045.0
2024-04-01,Middle East & Africa,7950,434,7516,132432.44,88.9,11779.2
2024-05-01,North America,4590,1115,3475,55506.25,79.6,6089.4
2024-05-01,Europe,2634,357,2277,35565.81,72.0,3160.8
2024-05-01,Asia Pacific,622,102,520,9563.69,162.5,1684.6
2024-05-01,Latin America,6577,1494,5083,71933.37,132.6,14535.2
2024-05-01,Middle East & Africa,7300,1965,5335,130305.9,69.0,8395.0
2024-06-01,North America,990,130,860,9250.24,64.0,1056.0
2024-06-01,Europe,5810,1523,4287,108243.74,76.7,7427.1
2024-06-01,Asia Pacific,6405,400,6005,97993.75,141.6,15115.8
2024-06-01,Latin America,7076,516,6560,114320.64,141.2,16652.2
2024-06-01,Middle East & Africa,6499,1732,4767,57051.37,71.0,7690.5
2024-07-01,North America,3393,517,2876,53615.76,161.3,9121.5
2024-07-01,Europe,3146,872,2274,55890.66,154.7,8111.4
2024-07-01,Asia Pacific,6859,1543,5316,117479.41,69.6,7956.4
2024-07-01,Latin America,7895,1767,6128,91494.86,106.1,13961.0
2024-07-01,Middle East & Africa,1179,330,849,20786.45,121.3,2383.5
2024-08-01,North America,4814,820,3994,67134.4,172.1,13808.2
2024-08-01,Europe,7054,790,6264,105228.17,171.1,20115.7
2024-08-01,Asia Pacific,5042,399,4643,62458.81,51.1,4294.1
2024-08-01,Latin America,2422,148,2274,34794.63,120.1,4848.0
2024-08-01,Middle East & Africa,6100,1509,4591,78803.27,79.1,8041.8
2024-09-01,North America,2834,581,2253,32582.01,159.9,7552.6
2024-09-01,Europe,1035,304,731,8578.03,111.8,1928.5
2024-09-01,Asia Pacific,957,278,679,18971.7,124.4,1984.2
2024-09-01,Latin America,4196,207,3989,73844.13,169.9,11881.7
2024-09-01,Middle East & Africa,6237,1347,4890,75474.51,89.0,9251.5
2024-10-01,North America,625,177,448,9885.5,117.2,1220.8
2024-10-01,Europe,6989,1647,5342,132033.19,67.7,7885.9
2024-10-01,Asia Pacific,7949,235,7714,70585.51,75.2,9962.7
2024-10-01,Latin America,2244,500,1744,28228.02,83.9,3137.9
2024-10-01,Middle East & Africa,6247,768,5479,76107.79,111.6,11619.4
2024-11-01,North America,981,162,819,13873.24,171.1,2797.5
2024-11-01,Europe,602,145,457,9097.4,110.6,1109.7
2024-11-01,Asia Pacific,3192,224,2968,53775.58,102.7,5463.6
2024-11-01,Latin America,7250,987,6263,91187.81,63.6,7685.0
2024-11-01,Middle East & Africa,5389,629,4760,60244.55,74.9,6727.3
2024-12-01,North America,6445,1376,5069,61662.46,171.1,18379.0
2024-12-01,Europe,7109,938,6171,74309.28,78.2,9265.4
2024-12-01,Asia Pacific,4599,951,3648,38415.97,90.9,6967.5
2024-12-01,Latin America,7890,1993,5897,94228.76,48.6,6390.9
2024-12-01,Middle East & Africa,1034,234,800,9586.09,128.6,2216.2
