review_id,viewer_id,movie_id,star_rating,review_date,sentiment,helpful_votes
R00108,V0403,M0016,1,2023-03-20,Negative,132
R00109,V0157,M0088,3,2023-03-20,Neutral,138
R00110,V0116,M0078,1,2023-03-21,Negative,124
R00111,V0435,M0090,4,2023-03-22,Positive,14
R00112,V0018,M0072,5,2023-03-23,Positive,191
R00113,V0442,M0014,5,2023-03-23,Positive,12
R00114,V0172,M0031,5,2023-03-24,Positive,117
R00115,V0016,M0066,4,2023-03-25,Positive,6
R00116,V0449,M0112,3,2023-03-26,Neutral,103
R00117,V0240,M0068,5,2023-03-26,Positive,5
R00118,V0386,M0193,5,2023-03-27,Positive,183
R00119,V0056,M0055,4,2023-03-28,Positive,63
R00120,V0079,M0123,4,2023-03-28,Positive,177
R00121,V0103,M0168,5,2023-03-29,Positive,29
R00122,V0284,M0153,5,2023-03-30,Positive,21
R00123,V0193,M0025,4,2023-03-31,Positive,152
R00124,V0005,M0131,5,2023-03-31,Positive,155
R00125,V0106,M0069,1,2023-04-01,Negative,117
R00126,V0278,M0102,4,2023-04-02,Positive,83
R00127,V0373,M0118,4,2023-04-03,Positive,166
R00128,V0100,M0026,3,2023-04-03,Neutral,194
R00129,V0238,M0040,1,2023-04-04,Negative,132
R00130,V0269,M0038,2,2023-04-05,Negative,192
R00131,V0321,M0166,4,2023-04-05,Positive,142
R00132,V0400,M0196,5,2023-04-06,Positive,89
R00133,V0489,M0007,5,2023-04-07,Positive,194
R00134,V0086,M0158,3,2023-04-08,Neutral,167
R00135,V0320,M0120,4,2023-04-08,Positive,120
R00136,V0032,M0147,5,2023-04-09,Positive,105
R00137,V0336,M0035,3,2023-04-10,Neutral,68
R00138,V0051,M0161,5,2023-04-11,Positive,94
R00139,V0079,M0161,5,2023-04-11,Positive,76
R00140,V0186,M0078,2,2023-04-12,Negative,170
R00141,V0174,M0038,5,2023-04-13,Positive,0
R00142,V0436,M0138,5,2023-04-14,Positive,149
R00143,V0106,M0185,1,2023-04-14,Negative,61
R00144,V0063,M0028,2,2023-04-15,Negative,153
R00145,V0076,M0100,1,2023-04-16,Negative,17
R00146,V0316,M0038,3,2023-04-16,Neutral,47
R00147,V0321,M0144,4,2023-04-17,Positive,136
R00148,V0373,M0124,4,2023-04-18,Positive,0
R00149,V0081,M0149,3,2023-04-19,Neutral,136
R00150,V0361,M0092,5,2023-04-19,Positive,150
R00151,V0128,M0097,4,2023-04-20,Positive,106
R00152,V0183,M0006,1,2023-04-21,Negative,172
R00153,V0243,M0169,3,2023-04-22,Neutral,129
R00154,V0185,M0127,4,2023-04-22,Positive,141
R00155,V0498,M0015,4,2023-04-23,Positive,37
R00156,V0220,M0108,3,2023-04-24,Neutral,39
R00157,V0071,M0131,2,2023-04-24,Negative,190
R00158,V0457,M0043,5,2023-04-25,Positive,81
R00159,V0342,M0047,5,2023-04-26,Positive,15
R00160,V0154,M0099,3,2023-04-27,Neutral,126
R00161,V0245,M0014,4,2023-04-27,Positive,116
R00162,V0140,M0194,4,2023-04-28,Positive,92
R00163,V0071,M0157,5,2023-04-29,Positive,133
R00164,V0046,M0132,4,2023-04-30,Positive,2
R00165,V0047,M0154,5,2023-04-30,Positive,13
R00166,V0079,M0115,4,2023-05-01,Positive,65
R00167,V0422,M0140,4,2023-05-02,Positive,94
R00168,V0149,M0002,4,2023-05-03,Positive,85
R00169,V0398,M0145,5,2023-05-03,Positive,194
R00170,V0130,M0035,5,2023-05-04,Positive,113
R00171,V0456,M0010,1,2023-05-05,Negative,158
R00172,V0127,M0112,3,2023-05-05,Neutral,160
R00173,V0365,M0171,4,2023-05-06,Positive,128
R00174,V0119,M0021,3,2023-05-07,Neutral,171
R00175,V0454,M0015,5,2023-05-08,Positive,14
R00176,V0485,M0163,5,2023-05-08,Positive,36
R00177,V0357,M0112,5,2023-05-09,Positive,154
R00178,V0417,M0126,5,2023-05-10,Positive,175
R00179,V0489,M0085,3,2023-05-11,Neutral,26
R00180,V0262,M0085,5,2023-05-11,Positive,11
R00181,V0244,M0188,5,2023-05-12,Positive,66
R00182,V0474,M0172,4,2023-05-13,Positive,29
R00183,V0382,M0005,5,2023-05-13,Positive,95
R00184,V0103,M0117,2,2023-05-14,Negative,193
R00185,V0489,M0146,5,2023-05-15,Positive,134
R00186,V0037,M0149,4,2023-05-16,Positive,33
R00187,V0142,M0072,3,2023-05-16,Neutral,31
R00188,V0037,M0074,4,2023-05-17,Positive,116
R00189,V0008,M0051,4,2023-05-18,Positive,38
R00190,V0231,M0169,3,2023-05-19,Neutral,95
R00191,V0333,M0024,1,2023-05-19,Negative,170
R00192,V0397,M0152,4,2023-05-20,Positive,170
R00193,V0296,M0038,4,2023-05-21,Positive,130
R00194,V0107,M0044,5,2023-05-22,Positive,173
R00195,V0348,M0185,5,2023-05-22,Positive,159
R00196,V0442,M0187,4,2023-05-23,Positive,42
R00197,V0018,M0162,5,2023-05-24,Positive,80
R00198,V0313,M0075,4,2023-05-24,Positive,2
R00199,V0083,M0095,5,2023-05-25,Positive,73
R00200,V0422,M0023,3,2023-05-26,Neutral,116
R00201,V0288,M0124,4,2023-05-27,Positive,62
R00202,V0470,M0086,4,2023-05-27,Positive,110
R00203,V0194,M0043,1,2023-05-28,Negative,39
R00204,V0461,M0040,5,2023-05-29,Positive,17
R00205,V0215,M0047,5,2023-05-30,Positive,66
R00206,V0281,M0169,4,2023-05-30,Positive,102
R00207,V0220,M0175,4,2023-05-31,Positive,189
R00208,V0442,M0020,5,2023-06-01,Positive,137
R00209,V0459,M0109,5,2023-06-01,Positive,179
R00210,V0289,M0193,3,2023-06-02,Neutral,45
R00211,V0344,M0068,3,2023-06-03,Neutral,54
R00212,V0194,M0024,4,2023-06-04,Positive,173
R00213,V0158,M0036,4,2023-06-04,Positive,74
R00214,V0465,M0045,3,2023-06-05,Neutral,187
R00215,V0104,M0130,3,2023-06-06,Neutral,96
R00216,V0034,M0028,5,2023-06-07,Positive,25
R00217,V0102,M0154,4,2023-06-07,Positive,154
R00218,V0127,M0023,5,2023-06-08,Positive,165
R00219,V0214,M0164,5,2023-06-09,Positive,21
R00220,V0325,M0091,5,2023-06-10,Positive,25
R00221,V0432,M0134,3,2023-06-10,Neutral,196
R00222,V0296,M0163,5,2023-06-11,Positive,162
R00223,V0179,M0103,1,2023-06-12,Negative,193
R00224,V0080,M0038,4,2023-06-12,Positive,72
R00225,V0141,M0163,4,2023-06-13,Positive,114
R00226,V0474,M0094,3,2023-06-14,Neutral,50
R00227,V0031,M0053,5,2023-06-15,Positive,112
R00228,V0372,M0038,5,2023-06-15,Positive,145
R00229,V0423,M0187,1,2023-06-16,Negative,170
R00230,V0063,M0043,4,2023-06-17,Positive,11
R00231,V0048,M0103,4,2023-06-18,Positive,2
R00232,V0087,M0114,4,2023-06-18,Positive,119
R00233,V0304,M0004,5,2023-06-19,Positive,134
R00234,V0061,M0005,3,2023-06-20,Neutral,133
R00235,V0396,M0068,5,2023-06-20,Positive,81
R00236,V0334,M0123,3,2023-06-21,Neutral,44
R00237,V0440,M0173,4,2023-06-22,Positive,126
R00238,V0274,M0080,4,2023-06-23,Positive,85
R00239,V0411,M0153,3,2023-06-23,Neutral,114
R00240,V0284,M0011,3,2023-06-24,Neutral,166
R00241,V0466,M0157,5,2023-06-25,Positive,178
R00242,V0080,M0162,5,2023-06-26,Positive,8
R00243,V0180,M0142,3,2023-06-26,Neutral,150
R00244,V0272,M0120,4,2023-06-27,Positive,11
R00245,V0077,M0152,2,2023-06-28,Negative,115
R00246,V0442,M0187,3,2023-06-29,Neutral,87
R00247,V0221,M0167,4,2023-06-29,Positive,61
R00248,V0393,M0026,2,2023-06-30,Negative,103
R00249,V0282,M0171,5,2023-07-01,Positive,72
R00250,V0028,M0036,5,2023-07-01,Positive,76
R00251,V0361,M0167,5,2023-07-02,Positive,39
R00252,V0077,M0189,4,2023-07-03,Positive,181
R00253,V0164,M0144,5,2023-07-04,Positive,134
R00254,V0009,M0122,4,2023-07-04,Positive,16
R00255,V0175,M0059,4,2023-07-05,Positive,118
R00256,V0462,M0096,5,2023-07-06,Positive,125
R00257,V0307,M0006,4,2023-07-07,Positive,177
R00258,V0076,M0098,1,2023-07-07,Negative,23
R00259,V0245,M0056,5,2023-07-08,Positive,1
R00260,V0122,M0136,5,2023-07-09,Positive,91
R00261,V0185,M0094,5,2023-07-09,Positive,160
R00262,V0032,M0027,4,2023-07-10,Positive,148
R00263,V0486,M0199,4,2023-07-11,Positive,116
R00264,V0451,M0155,5,2023-07-12,Positive,52
R00265,V0250,M0120,2,2023-07-12,Negative,45
R00266,V0057,M0174,4,2023-07-13,Positive,44
R00267,V0310,M0169,3,2023-07-14,Neutral,8
R00268,V0372,M0025,4,2023-07-15,Positive,5
R00269,V0144,M0086,4,2023-07-15,Positive,50
R00270,V0318,M0146,3,2023-07-16,Neutral,118
R00271,V0084,M0012,3,2023-07-17,Neutral,34
R00272,V0480,M0087,4,2023-07-18,Positive,81
R00273,V0056,M0179,2,2023-07-18,Negative,180
R00274,V0279,M0109,3,2023-07-19,Neutral,146
R00275,V0273,M0167,5,2023-07-20,Positive,196
R00276,V0464,M0089,3,2023-07-20,Neutral,24
R00277,V0166,M0010,4,2023-07-21,Positive,138
R00278,V0456,M0074,5,2023-07-22,Positive,16
R00279,V0467,M0077,3,2023-07-23,Neutral,35
R00280,V0158,M0054,4,2023-07-23,Positive,95
R00281,V0249,M0157,4,2023-07-24,Positive,20
R00282,V0186,M0102,5,2023-07-25,Positive,17
R00283,V0482,M0169,5,2023-07-26,Positive,187
R00284,V0078,M0137,5,2023-07-26,Positive,145
R00285,V0022,M0191,5,2023-07-27,Positive,0
R00286,V0108,M0165,3,2023-07-28,Neutral,141
R00287,V0273,M0142,1,2023-07-28,Negative,135
R00288,V0252,M0101,4,2023-07-29,Positive,193
R00289,V0015,M0073,2,2023-07-30,Negative,50
R00290,V0370,M0072,5,2023-07-31,Positive,78
R00291,V0304,M0167,4,2023-07-31,Positive,187
R00292,V0160,M0168,1,2023-08-01,Negative,161
R00293,V0205,M0054,5,2023-08-02,Positive,35
R00294,V0469,M0003,3,2023-08-03,Neutral,61
R00295,V0113,M0183,4,2023-08-03,Positive,128
R00296,V0168,M0111,4,2023-08-04,Positive,84
R00297,V0353,M0161,4,2023-08-05,Positive,41
R00298,V0253,M0096,4,2023-08-06,Positive,0
R00299,V0441,M0071,2,2023-08-06,Negative,53
R00300,V0186,M0019,4,2023-08-07,Positive,174
R00301,V0347,M0034,5,2023-08-08,Positive,99
R00302,V0227,M0050,5,2023-08-08,Positive,38
R00303,V0016,M0175,4,2023-08-09,Positive,157
R00304,V0156,M0046,4,2023-08-10,Positive,6
R00305,V0354,M0184,5,2023-08-11,Positive,149
R00306,V0111,M0185,5,2023-08-11,Positive,120
R00307,V0001,M0083,3,2023-08-12,Neutral,177
R00308,V0041,M0051,4,2023-08-13,Positive,44
R00309,V0048,M0054,5,2023-08-14,Positive,73
R00310,V0415,M0090,4,2023-08-14,Positive,119
R00311,V0420,M0081,2,2023-08-15,Negative,71
R00312,V0108,M0118,4,2023-08-16,Positive,137
R00313,V0161,M0156,3,2023-08-16,Neutral,141
R00314,V0161,M0019,4,2023-08-17,Positive,45
R00315,V0359,M0027,4,2023-08-18,Positive,122
R00316,V0128,M0176,5,2023-08-19,Positive,117
R00317,V0210,M0147,4,2023-08-19,Positive,74
R00318,V0151,M0179,3,2023-08-20,Neutral,5
R00319,V0444,M0007,3,2023-08-21,Neutral,20
R00320,V0255,M0157,5,2023-08-22,Positive,189
R00321,V0471,M0171,3,2023-08-22,Neutral,146
R00322,V0463,M0069,4,2023-08-23,Positive,102
R00323,V0218,M0094,3,2023-08-24,Neutral,87
R00324,V0030,M0113,5,2023-08-25,Positive,98
R00325,V0473,M0107,4,2023-08-25,Positive,61
R00326,V0045,M0120,4,2023-08-26,Positive,106
R00327,V0080,M0186,4,2023-08-27,Positive,82
R00328,V0039,M0136,5,2023-08-27,Positive,180
R00329,V0240,M0170,4,2023-08-28,Positive,151
R00330,V0045,M0042,5,2023-08-29,Positive,55
R00331,V0078,M0013,5,2023-08-30,Positive,189
R00332,V0337,M0154,5,2023-08-30,Positive,161
R00333,V0396,M0018,3,2023-08-31,Neutral,21
R00334,V0349,M0042,5,2023-09-01,Positive,67
R00335,V0288,M0051,1,2023-09-02,Negative,184
R00336,V0440,M0113,4,2023-09-02,Positive,9
R00337,V0280,M0144,5,2023-09-03,Positive,65
R00338,V0116,M0101,3,2023-09-04,Neutral,7
R00339,V0269,M0003,3,2023-09-04,Neutral,122
R00340,V0404,M0079,3,2023-09-05,Neutral,37
R00341,V0335,M0098,4,2023-09-06,Positive,122
R00342,V0312,M0173,4,2023-09-07,Positive,61
R00343,V0053,M0150,5,2023-09-07,Positive,155
R00344,V0068,M0023,5,2023-09-08,Positive,137
R00345,V0182,M0059,4,2023-09-09,Positive,44
R00346,V0034,M0190,3,2023-09-10,Neutral,64
R00347,V0284,M0113,5,2023-09-10,Positive,66
R00348,V0306,M0068,3,2023-09-11,Neutral,136
R00349,V0386,M0054,2,2023-09-12,Negative,132
R00350,V0249,M0057,2,2023-09-13,Negative,105
R00351,V0111,M0151,4,2023-09-13,Positive,137
R00352,V0094,M0111,2,2023-09-14,Negative,139
R00353,V0410,M0060,2,2023-09-15,Negative,81
R00354,V0179,M0073,3,2023-09-15,Neutral,57
R00355,V0047,M0055,3,2023-09-16,Neutral,148
R00356,V0282,M0117,4,2023-09-17,Positive,148
R00357,V0340,M0063,5,2023-09-18,Positive,192
R00358,V0362,M0184,5,2023-09-18,Positive,130
R00359,V0092,M0055,3,2023-09-19,Neutral,68
R00360,V0376,M0025,3,2023-09-20,Neutral,88
R00361,V0212,M0026,5,2023-09-21,Positive,63
R00362,V0075,M0177,1,2023-09-21,Negative,176
R00363,V0378,M0063,5,2023-09-22,Positive,71
R00364,V0202,M0173,3,2023-09-23,Neutral,16
R00365,V0445,M0073,5,2023-09-23,Positive,72
R00366,V0407,M0079,3,2023-09-24,Neutral,159
R00367,V0421,M0167,4,2023-09-25,Positive,69
R00368,V0297,M0065,5,2023-09-26,Positive,112
R00369,V0308,M0069,4,2023-09-26,Positive,20
R00370,V0211,M0184,3,2023-09-27,Neutral,134
R00371,V0493,M0009,4,2023-09-28,Positive,6
R00372,V0338,M0198,5,2023-09-29,Positive,110
R00373,V0433,M0156,1,2023-09-29,Negative,26
R00374,V0411,M0173,1,2023-09-30,Negative,7
R00375,V0134,M0026,4,2023-10-01,Positive,27
R00376,V0330,M0028,2,2023-10-02,Negative,193
R00377,V0066,M0040,4,2023-10-02,Positive,198
R00378,V0280,M0143,3,2023-10-03,Neutral,46
R00379,V0422,M0134,4,2023-10-04,Positive,85
R00380,V0028,M0027,3,2023-10-04,Neutral,9
R00381,V0412,M0038,4,2023-10-05,Positive,113
R00382,V0117,M0196,2,2023-10-06,Negative,32
R00383,V0493,M0085,1,2023-10-07,Negative,134
R00384,V0370,M0064,2,2023-10-07,Negative,130
R00385,V0487,M0030,5,2023-10-08,Positive,13
R00386,V0450,M0099,2,2023-10-09,Negative,171
R00387,V0317,M0131,5,2023-10-10,Positive,45
R00388,V0430,M0190,2,2023-10-10,Negative,60
R00389,V0325,M0012,2,2023-10-11,Negative,163
R00390,V0114,M0091,4,2023-10-12,Positive,12
R00391,V0075,M0030,4,2023-10-12,Positive,15
R00392,V0202,M0038,5,2023-10-13,Positive,132
R00393,V0427,M0085,5,2023-10-14,Positive,37
R00394,V0059,M0060,5,2023-10-15,Positive,177
R00395,V0386,M0038,4,2023-10-15,Positive,37
R00396,V0015,M0104,4,2023-10-16,Positive,102
R00397,V0231,M0143,4,2023-10-17,Positive,55
R00398,V0105,M0146,5,2023-10-18,Positive,62
R00399,V0165,M0180,4,2023-10-18,Positive,119
R00400,V0199,M0029,4,2023-10-19,Positive,47
R00401,V0404,M0112,3,2023-10-20,Neutral,104
R00402,V0354,M0188,1,2023-10-21,Negative,58
R00403,V0035,M0021,5,2023-10-21,Positive,76
R00404,V0162,M0145,3,2023-10-22,Neutral,171
R00405,V0245,M0146,4,2023-10-23,Positive,126
R00406,V0470,M0185,2,2023-10-23,Negative,54
R00407,V0287,M0119,5,2023-10-24,Positive,54
R00408,V0383,M0165,1,2023-10-25,Negative,128
R00409,V0471,M0060,5,2023-10-26,Positive,135
R00410,V0019,M0166,2,2023-10-26,Negative,126
R00411,V0452,M0140,5,2023-10-27,Positive,131
R00412,V0280,M0113,5,2023-10-28,Positive,84
R00413,V0340,M0129,3,2023-10-29,Neutral,114
R00414,V0423,M0058,4,2023-10-29,Positive,180
R00415,V0348,M0003,3,2023-10-30,Neutral,57
R00416,V0182,M0191,3,2023-10-31,Neutral,36
R00417,V0423,M0149,5,2023-10-31,Positive,48
R00418,V0401,M0023,4,2023-11-01,Positive,66
R00419,V0147,M0137,4,2023-11-02,Positive,18
R00420,V0374,M0083,3,2023-11-03,Neutral,128
R00421,V0176,M0055,4,2023-11-03,Positive,28
R00422,V0163,M0110,5,2023-11-04,Positive,86
R00423,V0416,M0116,4,2023-11-05,Positive,32
R00424,V0175,M0147,5,2023-11-06,Positive,118
R00425,V0494,M0062,5,2023-11-06,Positive,179
R00426,V0047,M0087,2,2023-11-07,Negative,168
R00427,V0256,M0167,3,2023-11-08,Neutral,150
R00428,V0448,M0100,5,2023-11-09,Positive,132
R00429,V0174,M0027,4,2023-11-09,Positive,70
R00430,V0103,M0174,1,2023-11-10,Negative,184
R00431,V0121,M0034,3,2023-11-11,Neutral,133
R00432,V0419,M0033,4,2023-11-11,Positive,176
R00433,V0350,M0092,5,2023-11-12,Positive,21
R00434,V0145,M0096,2,2023-11-13,Negative,76
R00435,V0042,M0178,2,2023-11-14,Negative,3
R00436,V0367,M0148,5,2023-11-14,Positive,71
R00437,V0029,M0168,5,2023-11-15,Positive,191
R00438,V0454,M0095,4,2023-11-16,Positive,164
R00439,V0380,M0186,5,2023-11-17,Positive,158
R00440,V0273,M0159,4,2023-11-17,Positive,164
R00441,V0465,M0038,5,2023-11-18,Positive,127
R00442,V0014,M0173,4,2023-11-19,Positive,44
R00443,V0408,M0041,3,2023-11-19,Neutral,135
R00444,V0441,M0137,5,2023-11-20,Positive,167
R00445,V0306,M0137,4,2023-11-21,Positive,92
R00446,V0313,M0191,5,2023-11-22,Positive,4
R00447,V0485,M0079,3,2023-11-22,Neutral,155
R00448,V0189,M0128,5,2023-11-23,Positive,103
R00449,V0360,M0022,5,2023-11-24,Positive,80
R00450,V0295,M0016,3,2023-11-25,Neutral,86
R00451,V0183,M0032,5,2023-11-25,Positive,136
R00452,V0352,M0194,4,2023-11-26,Positive,129
R00453,V0036,M0142,5,2023-11-27,Positive,62
R00454,V0370,M0038,4,2023-11-28,Positive,50
R00455,V0037,M0098,5,2023-11-28,Positive,115
R00456,V0496,M0136,4,2023-11-29,Positive,112
R00457,V0014,M0021,3,2023-11-30,Neutral,30
R00458,V0411,M0056,3,2023-11-30,Neutral,6
R00459,V0123,M0046,4,2023-12-01,Positive,157
R00460,V0083,M0043,5,2023-12-02,Positive,185
R00461,V0159,M0120,4,2023-12-03,Positive,2
R00462,V0494,M0046,4,2023-12-03,Positive,50
R00463,V0329,M0048,3,2023-12-04,Neutral,55
R00464,V0102,M0198,4,2023-12-05,Positive,72
R00465,V0337,M0084,1,2023-12-06,Negative,9
R00466,V0083,M0031,5,2023-12-06,Positive,60
R00467,V0044,M0161,5,2023-12-07,Positive,49
R00468,V0068,M0172,4,2023-12-08,Positive,121
R00469,V0048,M0071,1,2023-12-08,Negative,174
R00470,V0057,M0008,3,2023-12-09,Neutral,0
R00471,V0075,M0130,4,2023-12-10,Positive,184
R00472,V0022,M0145,4,2023-12-11,Positive,37
R00473,V0132,M0052,5,2023-12-11,Positive,189
R00474,V0465,M0045,3,2023-12-12,Neutral,78
R00475,V0456,M0037,5,2023-12-13,Positive,88
R00476,V0302,M0170,4,2023-12-14,Positive,197
R00477,V0443,M0044,3,2023-12-14,Neutral,81
R00478,V0418,M0117,4,2023-12-15,Positive,192
R00479,V0267,M0038,2,2023-12-16,Negative,189
R00480,V0287,M0099,4,2023-12-17,Positive,183
R00481,V0395,M0124,5,2023-12-17,Positive,66
R00482,V0120,M0006,4,2023-12-18,Positive,16
R00483,V0246,M0068,5,2023-12-19,Positive,126
R00484,V0056,M0179,4,2023-12-19,Positive,111
R00485,V0038,M0101,3,2023-12-20,Neutral,135
R00486,V0245,M0163,4,2023-12-21,Positive,59
R00487,V0021,M0186,4,2023-12-22,Positive,39
R00488,V0110,M0185,4,2023-12-22,Positive,88
R00489,V0094,M0134,2,2023-12-23,Negative,189
R00490,V0394,M0013,4,2023-12-24,Positive,40
R00491,V0410,M0187,2,2023-12-25,Negative,139
R00492,V0475,M0030,2,2023-12-25,Negative,114
R00493,V0136,M0100,4,2023-12-26,Positive,99
R00494,V0231,M0002,3,2023-12-27,Neutral,116
R00495,V0008,M0058,5,2023-12-27,Positive,181
R00496,V0444,M0036,4,2023-12-28,Positive,88
R00497,V0328,M0072,5,2023-12-29,Positive,92
R00498,V0375,M0173,4,2023-12-30,Positive,138
R00499,V0290,M0137,5,2023-12-30,Positive,59
R00500,V0251,M0126,3,2023-12-31,Neutral,67
R00501,V0400,M0193,5,2024-01-01,Positive,77
R00502,V0361,M0077,4,2024-01-02,Positive,45
R00503,V0397,M0050,5,2024-01-02,Positive,37
R00504,V0087,M0032,4,2024-01-03,Positive,188
R00505,V0204,M0098,2,2024-01-04,Negative,16
R00506,V0219,M0043,4,2024-01-05,Positive,65
R00507,V0406,M0125,1,2024-01-05,Negative,199
R00508,V0480,M0095,4,2024-01-06,Positive,35
R00509,V0241,M0078,3,2024-01-07,Neutral,73
R00510,V0411,M0054,4,2024-01-07,Positive,6
R00511,V0320,M0047,5,2024-01-08,Positive,15
R00512,V0258,M0014,4,2024-01-09,Positive,13
