viewer_id,age,gender,country,region,subscription_tier,join_date,preferred_device
V0069,35,F,Germany,Europe,Free,2021-07-18,TV
V0070,39,M,US,North America,Free,2021-07-21,Mobile
V0071,40,F,US,North America,Basic,2021-07-24,Mobile
V0072,51,F,India,Asia Pacific,Premium,2021-07-27,TV
V0073,36,M,France,Europe,Free,2021-07-30,Mobile
V0074,45,F,Australia,Asia Pacific,Premium,2021-08-02,TV
V0075,39,M,South Africa,Middle East & Africa,Free,2021-08-05,Mobile
V0076,59,F,India,Asia Pacific,Premium,2021-08-08,Mobile
V0077,57,F,India,Asia Pacific,Premium,2021-08-11,Mobile
V0078,45,F,US,North America,Basic,2021-08-14,Mobile
V0079,37,M,South Korea,Asia Pacific,Basic,2021-08-17,Desktop
V0080,43,F,UK,Europe,Basic,2021-08-20,Desktop
V0081,22,F,South Africa,Middle East & Africa,Basic,2021-08-23,TV
V0082,50,F,Mexico,Latin America,Free,2021-08-25,TV
V0083,43,M,France,Europe,Free,2021-08-28,Desktop
V0084,29,M,US,North America,Free,2021-08-31,TV
V0085,25,F,Mexico,Latin America,Basic,2021-09-03,Mobile
V0086,31,M,Brazil,Latin America,Free,2021-09-06,Desktop
V0087,31,F,US,North America,Basic,2021-09-09,TV
V0088,69,F,Canada,North America,Premium,2021-09-12,Mobile
V0089,46,F,Brazil,Latin America,Basic,2021-09-15,Desktop
V0090,57,F,US,North America,Basic,2021-09-18,Mobile
V0091,40,F,South Africa,Middle East & Africa,Basic,2021-09-21,Desktop
V0092,28,M,Germany,Europe,Premium,2021-09-24,TV
V0093,21,M,US,North America,Premium,2021-09-27,TV
V0094,59,M,Brazil,Latin America,Premium,2021-09-30,TV
V0095,24,M,UK,Europe,Premium,2021-10-03,TV
V0096,60,F,France,Europe,Free,2021-10-05,Desktop
V0097,51,F,US,North America,Premium,2021-10-08,Desktop
V0098,58,F,US,North America,Premium,2021-10-11,Mobile
V0099,35,F,India,Asia Pacific,Free,2021-10-14,Desktop
V0100,33,Other,France,Europe,Premium,2021-10-17,Desktop
V0101,58,F,India,Asia Pacific,Free,2021-10-20,Tablet
V0102,36,F,Brazil,Latin America,Premium,2021-10-23,Desktop
V0103,19,F,Australia,Asia Pacific,Free,2021-10-26,Desktop
V0104,65,M,US,North America,Basic,2021-10-29,Desktop
V0105,48,M,UK,Europe,Premium,2021-11-01,Desktop
V0106,42,M,UAE,Middle East & Africa,Basic,2021-11-04,TV
V0107,22,F,Brazil,Latin America,Basic,2021-11-07,Mobile
V0108,21,F,India,Asia Pacific,Basic,2021-11-10,Desktop
V0109,30,M,Canada,North America,Premium,2021-11-12,TV
V0110,33,F,Canada,North America,Free,2021-11-15,Desktop
V0111,47,F,South Korea,Asia Pacific,Basic,2021-11-18,Mobile
V0112,26,M,Mexico,Latin America,Premium,2021-11-21,TV
V0113,35,M,Australia,Asia Pacific,Premium,2021-11-24,TV
V0114,39,F,Brazil,Latin America,Basic,2021-11-27,Mobile
V0115,30,M,Brazil,Latin America,Premium,2021-11-30,TV
V0116,63,M,US,North America,Premium,2021-12-03,TV
V0117,22,F,Germany,Europe,Premium,2021-12-06,Desktop
V0118,36,F,US,North America,Basic,2021-12-09,Tablet
V0119,57,F,US,North America,Free,2021-12-12,TV
V0120,41,M,Mexico,Latin America,Free,2021-12-15,TV
V0121,59,M,Germany,Europe,Free,2021-12-18,TV
V0122,29,M,India,Asia Pacific,Basic,2021-12-21,Mobile
V0123,52,F,US,North America,Free,2021-12-23,Mobile
V0124,36,F,Canada,North America,Basic,2021-12-26,Desktop
V0125,33,M,US,North America,Basic,2021-12-29,Mobile
V0126,20,F,US,North America,Free,2022-01-01,Desktop
V0127,18,M,India,Asia Pacific,Premium,2022-01-04,TV
V0128,38,M,Canada,North America,Basic,2022-01-07,TV
V0129,41,M,India,Asia Pacific,Free,2022-01-10,Desktop
V0130,52,M,US,North America,Premium,2022-01-13,TV
V0131,39,F,US,North America,Free,2022-01-16,TV
V0132,64,F,Canada,North America,Premium,2022-01-19,Desktop
V0133,34,M,India,Asia Pacific,Premium,2022-01-22,Mobile
V0134,66,F,Australia,Asia Pacific,Basic,2022-01-25,Desktop
V0135,40,M,Germany,Europe,Premium,2022-01-28,TV
V0136,36,F,Germany,Europe,Basic,2022-01-30,Desktop
V0137,27,Other,South Korea,Asia Pacific,Basic,2022-02-02,TV
V0138,56,M,US,North America,Free,2022-02-05,Mobile
V0139,48,F,UK,Europe,Free,2022-02-08,TV
V0140,65,M,Brazil,Latin America,Premium,2022-02-11,TV
V0141,68,M,India,Asia Pacific,Basic,2022-02-14,TV
V0142,19,M,UK,Europe,Basic,2022-02-17,Tablet
V0143,57,F,UAE,Middle East & Africa,Basic,2022-02-20,TV
V0144,22,F,Brazil,Latin America,Basic,2022-02-23,Tablet
V0145,37,M,Canada,North America,Free,2022-02-26,Tablet
V0146,48,F,Australia,Asia Pacific,Basic,2022-03-01,TV
V0147,32,F,India,Asia Pacific,Premium,2022-03-04,TV
V0148,39,F,UK,Europe,Free,2022-03-07,Mobile
V0149,49,F,UK,Europe,Free,2022-03-10,Desktop
V0150,43,F,UK,Europe,Free,2022-03-12,Desktop
V0151,58,M,India,Asia Pacific,Basic,2022-03-15,Mobile
V0152,56,M,Germany,Europe,Premium,2022-03-18,Mobile
V0153,54,Other,Mexico,Latin America,Free,2022-03-21,Tablet
V0154,37,M,Australia,Asia Pacific,Free,2022-03-24,TV
V0155,64,Other,US,North America,Basic,2022-03-27,TV
V0156,32,F,Australia,Asia Pacific,Premium,2022-03-30,Desktop
V0157,49,M,Canada,North America,Basic,2022-04-02,Mobile
V0158,21,M,India,Asia Pacific,Basic,2022-04-05,Mobile
V0159,61,M,Australia,Asia Pacific,Premium,2022-04-08,Mobile
V0160,21,Other,US,North America,Basic,2022-04-11,Mobile
V0161,49,M,Germany,Europe,Premium,2022-04-14,Mobile
V0162,16,M,US,North America,Premium,2022-04-17,Tablet
V0163,25,M,US,North America,Free,2022-04-19,TV
V0164,36,M,UK,Europe,Free,2022-04-22,Mobile
V0165,20,F,UK,Europe,Free,2022-04-25,Mobile
V0166,17,M,South Africa,Middle East & Africa,Basic,2022-04-28,Desktop
V0167,37,F,Germany,Europe,Premium,2022-05-01,Mobile
V0168,63,M,UK,Europe,Basic,2022-05-04,Tablet
V0169,17,M,India,Asia Pacific,Free,2022-05-07,Desktop
V0170,25,F,US,North America,Premium,2022-05-10,Desktop
V0171,49,M,South Africa,Middle East & Africa,Basic,2022-05-13,Mobile
V0172,31,Other,India,Asia Pacific,Free,2022-05-16,Mobile
V0173,63,F,Brazil,Latin America,Basic,2022-05-19,Desktop
V0174,66,M,US,North America,Basic,2022-05-22,TV
V0175,54,F,UK,Europe,Premium,2022-05-25,TV
V0176,37,M,Germany,Europe,Free,2022-05-28,Mobile
V0177,27,M,Mexico,Latin America,Free,2022-05-30,Desktop
V0178,39,Other,US,North America,Basic,2022-06-02,Desktop
V0179,62,F,Canada,North America,Free,2022-06-05,TV
V0180,55,Other,South Africa,Middle East & Africa,Basic,2022-06-08,Mobile
V0181,53,F,Germany,Europe,Basic,2022-06-11,Mobile
V0182,25,F,UK,Europe,Basic,2022-06-14,Desktop
V0183,50,M,US,North America,Premium,2022-06-17,Desktop
V0184,66,M,South Africa,Middle East & Africa,Basic,2022-06-20,Desktop
V0185,64,F,US,North America,Free,2022-06-23,Desktop
V0186,47,M,South Korea,Asia Pacific,Basic,2022-06-26,Desktop
V0187,22,F,Brazil,Latin America,Premium,2022-06-29,TV
V0188,36,F,US,North America,Premium,2022-07-02,Desktop
V0189,35,M,Australia,Asia Pacific,Free,2022-07-05,Tablet
V0190,41,F,US,North America,Premium,2022-07-07,Desktop
V0191,19,F,Canada,North America,Basic,2022-07-10,Tablet
V0192,61,M,Brazil,Latin America,Free,2022-07-13,TV
V0193,67,F,Mexico,Latin America,Free,2022-07-16,Mobile
V0194,37,F,India,Asia Pacific,Free,2022-07-19,TV
V0195,30,M,France,Europe,Premium,2022-07-22,Mobile
V0196,55,F,US,North America,Free,2022-07-25,Tablet
V0197,36,Other,US,North America,Free,2022-07-28,Desktop
V0198,30,M,US,North America,Premium,2022-07-31,Mobile
V0199,37,F,US,North America,Basic,2022-08-03,Desktop
V0200,67,M,UK,Europe,Free,2022-08-06,Tablet
V0201,43,F,UK,Europe,Free,2022-08-09,Mobile
V0202,29,F,UK,Europe,Free,2022-08-12,Desktop
V0203,42,M,US,North America,Free,2022-08-15,TV
V0204,56,M,France,Europe,Premium,2022-08-17,TV
V0205,55,F,Mexico,Latin America,Free,2022-08-20,Desktop
V0206,43,F,Canada,North America,Free,2022-08-23,Mobile
V0207,41,F,South Africa,Middle East & Africa,Premium,2022-08-26,Mobile
V0208,64,M,UAE,Middle East & Africa,Premium,2022-08-29,Desktop
V0209,17,F,US,North America,Basic,2022-09-01,Desktop
V0210,40,F,Brazil,Latin America,Basic,2022-09-04,Tablet
V0211,18,F,India,Asia Pacific,Basic,2022-09-07,Mobile
V0212,23,M,India,Asia Pacific,Basic,2022-09-10,TV
V0213,59,F,UK,Europe,Basic,2022-09-13,Mobile
V0214,48,F,France,Europe,Basic,2022-09-16,Mobile
V0215,57,M,UK,Europe,Premium,2022-09-19,Desktop
V0216,67,M,India,Asia Pacific,Free,2022-09-22,Desktop
V0217,50,M,India,Asia Pacific,Premium,2022-09-24,TV
V0218,21,F,Australia,Asia Pacific,Free,2022-09-27,Tablet
V0219,54,F,India,Asia Pacific,Premium,2022-09-30,Desktop
V0220,67,M,South Korea,Asia Pacific,Basic,2022-10-03,Tablet
V0221,38,F,US,North America,Premium,2022-10-06,TV
V0222,40,F,US,North America,Free,2022-10-09,Desktop
V0223,65,M,Brazil,Latin America,Basic,2022-10-12,TV
V0224,58,Other,UK,Europe,Basic,2022-10-15,Desktop
V0225,34,Other,US,North America,Premium,2022-10-18,Mobile
V0226,20,F,US,North America,Basic,2022-10-21,TV
V0227,66,M,US,North America,Basic,2022-10-24,Mobile
V0228,26,F,South Africa,Middle East & Africa,Basic,2022-10-27,Desktop
V0229,27,F,India,Asia Pacific,Basic,2022-10-30,TV
V0230,25,M,South Africa,Middle East & Africa,Basic,2022-11-02,Mobile
V0231,23,F,India,Asia Pacific,Free,2022-11-04,Mobile
V0232,39,F,Germany,Europe,Premium,2022-11-07,Tablet
V0233,43,F,Canada,North America,Premium,2022-11-10,Desktop
V0234,56,M,India,Asia Pacific,Premium,2022-11-13,Mobile
V0235,51,F,US,North America,Free,2022-11-16,TV
V0236,52,F,UAE,Middle East & Africa,Premium,2022-11-19,Desktop
V0237,36,M,Mexico,Latin America,Premium,2022-11-22,Desktop
V0238,23,F,Canada,North America,Premium,2022-11-25,Tablet
V0239,24,F,South Africa,Middle East & Africa,Basic,2022-11-28,TV
V0240,62,M,Mexico,Latin America,Basic,2022-12-01,Mobile
V0241,30,M,Australia,Asia Pacific,Premium,2022-12-04,TV
V0242,63,F,US,North America,Basic,2022-12-07,TV
V0243,61,F,Germany,Europe,Free,2022-12-10,Mobile
V0244,55,F,France,Europe,Basic,2022-12-12,Mobile
V0245,33,F,US,North America,Premium,2022-12-15,Mobile
V0246,57,Other,US,North America,Premium,2022-12-18,TV
V0247,35,M,Brazil,Latin America,Premium,2022-12-21,Desktop
V0248,21,M,US,North America,Basic,2022-12-24,Desktop
V0249,27,F,India,Asia Pacific,Free,2022-12-27,Tablet
V0250,17,M,South Africa,Middle East & Africa,Free,2022-12-30,TV
V0251,22,M,UAE,Middle East & Africa,Free,2023-01-02,Mobile
V0252,31,M,Canada,North America,Free,2023-01-05,Mobile
V0253,18,M,Mexico,Latin America,Basic,2023-01-08,Desktop
V0254,60,M,US,North America,Free,2023-01-11,Mobile
V0255,18,Other,US,North America,Basic,2023-01-14,TV
V0256,42,M,India,Asia Pacific,Premium,2023-01-17,TV
V0257,65,F,UK,Europe,Basic,2023-01-20,Mobile
V0258,58,F,UK,Europe,Premium,2023-01-22,Desktop
V0259,55,Other,India,Asia Pacific,Basic,2023-01-25,TV
V0260,53,M,US,North America,Free,2023-01-28,Desktop
V0261,48,F,US,North America,Basic,2023-01-31,Mobile
V0262,43,F,France,Europe,Free,2023-02-03,Desktop
V0263,16,F,Brazil,Latin America,Basic,2023-02-06,Mobile
V0264,23,F,India,Asia Pacific,Premium,2023-02-09,Tablet
V0265,52,F,Canada,North America,Free,2023-02-12,Mobile
V0266,47,M,Germany,Europe,Free,2023-02-15,Desktop
V0267,63,F,US,North America,Basic,2023-02-18,Desktop
V0268,58,F,US,North America,Premium,2023-02-21,Tablet
V0269,52,F,Brazil,Latin America,Premium,2023-02-24,Mobile
V0270,19,Other,Canada,North America,Premium,2023-02-27,Mobile
V0271,45,M,US,North America,Free,2023-03-01,Mobile
V0272,21,Other,South Korea,Asia Pacific,Premium,2023-03-04,Mobile
V0273,61,M,India,Asia Pacific,Premium,2023-03-07,Mobile
V0274,69,M,India,Asia Pacific,Basic,2023-03-10,Desktop
V0275,34,M,US,North America,Premium,2023-03-13,Mobile
V0276,47,M,US,North America,Basic,2023-03-16,Mobile
V0277,24,F,US,North America,Premium,2023-03-19,TV
V0278,27,M,US,North America,Premium,2023-03-22,Mobile
V0279,26,M,Australia,Asia Pacific,Free,2023-03-25,Mobile
V0280,61,Other,Mexico,Latin America,Basic,2023-03-28,Mobile
V0281,31,F,South Korea,Asia Pacific,Premium,2023-03-31,Tablet
V0282,16,F,Brazil,Latin America,Free,2023-04-03,Mobile
V0283,60,F,UK,Europe,Basic,2023-04-06,TV
V0284,68,F,Australia,Asia Pacific,Premium,2023-04-09,TV
V0285,36,M,UK,Europe,Basic,2023-04-11,Mobile
V0286,45,M,France,Europe,Free,2023-04-14,Tablet
V0287,28,F,France,Europe,Basic,2023-04-17,Mobile
V0288,49,M,US,North America,Free,2023-04-20,Mobile
V0289,19,F,UK,Europe,Basic,2023-04-23,TV
V0290,43,M,South Africa,Middle East & Africa,Free,2023-04-26,TV
V0291,53,M,US,North America,Basic,2023-04-29,Desktop
V0292,46,F,US,North America,Basic,2023-05-02,Mobile
V0293,42,F,UK,Europe,Premium,2023-05-05,Desktop
V0294,20,F,Brazil,Latin America,Basic,2023-05-08,TV
V0295,40,F,India,Asia Pacific,Basic,2023-05-11,Mobile
V0296,18,M,Australia,Asia Pacific,Premium,2023-05-14,Mobile
V0297,48,M,US,North America,Free,2023-05-17,Mobile
V0298,19,F,India,Asia Pacific,Basic,2023-05-19,Mobile
V0299,40,F,UK,Europe,Free,2023-05-22,TV
V0300,35,M,Mexico,Latin America,Premium,2023-05-25,Desktop
V0301,49,F,India,Asia Pacific,Free,2023-05-28,Tablet
V0302,41,M,US,North America,Basic,2023-05-31,Mobile
V0303,20,F,US,North America,Premium,2023-06-03,TV
V0304,50,M,US,North America,Basic,2023-06-06,Mobile
V0305,43,F,UK,Europe,Free,2023-06-09,Mobile
V0306,44,F,Canada,North America,Basic,2023-06-12,Mobile
V0307,24,M,Australia,Asia Pacific,Basic,2023-06-15,Mobile
V0308,67,F,France,Europe,Premium,2023-06-18,Desktop
V0309,53,M,Canada,North America,Basic,2023-06-21,Tablet
V0310,65,M,US,North America,Basic,2023-06-24,TV
V0311,21,M,US,North America,Basic,2023-06-27,Mobile
V0312,34,M,Mexico,Latin America,Premium,2023-06-29,Mobile
V0313,59,M,US,North America,Basic,2023-07-02,Mobile
V0314,26,F,Australia,Asia Pacific,Basic,2023-07-05,Desktop
V0315,17,F,Brazil,Latin America,Free,2023-07-08,TV
V0316,62,F,India,Asia Pacific,Free,2023-07-11,Tablet
V0317,59,M,Mexico,Latin America,Free,2023-07-14,Mobile
V0318,59,M,UK,Europe,Free,2023-07-17,Desktop
V0319,24,M,South Africa,Middle East & Africa,Basic,2023-07-20,Desktop
V0320,36,M,US,North America,Basic,2023-07-23,TV
V0321,39,F,US,North America,Free,2023-07-26,Desktop
V0322,49,M,Australia,Asia Pacific,Premium,2023-07-29,TV
V0323,37,F,South Africa,Middle East & Africa,Free,2023-08-01,TV
V0324,18,F,Brazil,Latin America,Premium,2023-08-04,Mobile
V0325,27,M,US,North America,Basic,2023-08-06,TV
V0326,43,F,Canada,North America,Basic,2023-08-09,Mobile
V0327,45,F,South Africa,Middle East & Africa,Free,2023-08-12,TV
V0328,41,F,Canada,North America,Basic,2023-08-15,Desktop
V0329,63,F,Brazil,Latin America,Basic,2023-08-18,Desktop
V0330,36,F,Mexico,Latin America,Premium,2023-08-21,Tablet
V0331,43,M,France,Europe,Basic,2023-08-24,TV
V0332,41,M,UK,Europe,Premium,2023-08-27,TV
V0333,48,M,Germany,Europe,Free,2023-08-30,Desktop
V0334,36,F,US,North America,Premium,2023-09-02,TV
V0335,50,M,UAE,Middle East & Africa,Basic,2023-09-05,Desktop
V0336,67,F,Germany,Europe,Premium,2023-09-08,TV
V0337,49,F,UAE,Middle East & Africa,Free,2023-09-11,Desktop
V0338,56,M,US,North America,Premium,2023-09-14,Tablet
V0339,66,M,South Africa,Middle East & Africa,Basic,2023-09-16,Tablet
V0340,62,F,Germany,Europe,Premium,2023-09-19,TV
V0341,33,F,US,North America,Basic,2023-09-22,Mobile
V0342,26,F,US,North America,Premium,2023-09-25,Mobile
V0343,38,M,South Korea,Asia Pacific,Free,2023-09-28,TV
V0344,63,M,Australia,Asia Pacific,Premium,2023-10-01,Mobile
V0345,37,M,Brazil,Latin America,Premium,2023-10-04,TV
V0346,32,M,US,North America,Premium,2023-10-07,Desktop
V0347,20,F,US,North America,Basic,2023-10-10,Desktop
V0348,59,F,France,Europe,Basic,2023-10-13,Tablet
V0349,26,F,UK,Europe,Premium,2023-10-16,Desktop
V0350,45,F,Germany,Europe,Free,2023-10-19,Desktop
V0351,30,F,South Africa,Middle East & Africa,Basic,2023-10-22,Desktop
V0352,42,F,South Africa,Middle East & Africa,Premium,2023-10-24,Mobile
V0353,50,M,South Africa,Middle East & Africa,Premium,2023-10-27,TV
V0354,48,Other,Brazil,Latin America,Free,2023-10-30,Mobile
V0355,35,M,UK,Europe,Premium,2023-11-02,Tablet
V0356,31,Other,UK,Europe,Premium,2023-11-05,TV
V0357,49,F,India,Asia Pacific,Free,2023-11-08,Mobile
V0358,17,M,Mexico,Latin America,Premium,2023-11-11,TV
V0359,50,F,US,North America,Free,2023-11-14,Desktop
V0360,55,F,Germany,Europe,Basic,2023-11-17,Mobile
V0361,43,F,US,North America,Free,2023-11-20,Tablet
V0362,62,F,France,Europe,Free,2023-11-23,Mobile
V0363,54,Other,UAE,Middle East & Africa,Premium,2023-11-26,Mobile
V0364,21,M,Brazil,Latin America,Basic,2023-11-29,Desktop
V0365,24,M,US,North America,Basic,2023-12-02,Desktop
V0366,35,Other,South Africa,Middle East & Africa,Free,2023-12-04,Desktop
V0367,16,F,Australia,Asia Pacific,Basic,2023-12-07,TV
V0368,23,M,US,North America,Basic,2023-12-10,Desktop
V0369,38,M,Canada,North America,Basic,2023-12-13,Desktop
V0370,18,F,Canada,North America,Basic,2023-12-16,Mobile
V0371,19,Other,US,North America,Premium,2023-12-19,Mobile
V0372,40,F,South Africa,Middle East & Africa,Basic,2023-12-22,Mobile
V0373,62,F,Germany,Europe,Basic,2023-12-25,Mobile
V0374,53,M,UAE,Middle East & Africa,Free,2023-12-28,Desktop
V0375,30,M,UK,Europe,Premium,2023-12-31,Mobile
V0376,36,F,US,North America,Basic,2024-01-03,Mobile
V0377,50,M,Germany,Europe,Basic,2024-01-06,Mobile
V0378,68,M,US,North America,Free,2024-01-09,Tablet
V0379,68,M,France,Europe,Premium,2024-01-11,Tablet
V0380,61,F,South Africa,Middle East & Africa,Free,2024-01-14,Desktop
V0381,67,Other,France,Europe,Premium,2024-01-17,Tablet
V0382,29,M,India,Asia Pacific,Basic,2024-01-20,TV
V0383,51,F,US,North America,Free,2024-01-23,Desktop
V0384,27,F,US,North America,Premium,2024-01-26,Mobile
V0385,32,Other,US,North America,Basic,2024-01-29,TV
V0386,54,M,India,Asia Pacific,Premium,2024-02-01,TV
V0387,24,F,US,North America,Premium,2024-02-04,Desktop
V0388,50,M,UK,Europe,Premium,2024-02-07,TV
V0389,28,F,India,Asia Pacific,Free,2024-02-10,Desktop
V0390,30,F,UK,Europe,Premium,2024-02-13,TV
V0391,33,M,US,North America,Basic,2024-02-16,Tablet
V0392,66,F,Canada,North America,Premium,2024-02-19,Mobile
V0393,48,F,South Africa,Middle East & Africa,Basic,2024-02-21,TV
V0394,21,M,Australia,Asia Pacific,Premium,2024-02-24,Desktop
V0395,42,F,France,Europe,Basic,2024-02-27,TV
V0396,38,M,US,North America,Basic,2024-03-01,TV
V0397,42,F,South Africa,Middle East & Africa,Free,2024-03-04,Mobile
V0398,49,M,Australia,Asia Pacific,Premium,2024-03-07,Desktop
V0399,61,F,Canada,North America,Basic,2024-03-10,Mobile
V0400,53,M,UAE,Middle East & Africa,Basic,2024-03-13,TV
V0401,29,F,Canada,North America,Premium,2024-03-16,Desktop
V0402,51,F,India,Asia Pacific,Basic,2024-03-19,TV
V0403,68,F,India,Asia Pacific,Free,2024-03-22,Mobile
V0404,23,F,US,North America,Basic,2024-03-25,Desktop
V0405,50,F,South Africa,Middle East & Africa,Basic,2024-03-28,Mobile
V0406,34,M,South Korea,Asia Pacific,Basic,2024-03-30,TV
V0407,45,M,India,Asia Pacific,Free,2024-04-02,Tablet
V0408,29,Other,US,North America,Free,2024-04-05,Tablet
V0409,35,M,US,North America,Free,2024-04-08,TV
V0410,64,F,UK,Europe,Premium,2024-04-11,TV
V0411,40,Other,Brazil,Latin America,Free,2024-04-14,Mobile
V0412,55,M,Canada,North America,Basic,2024-04-17,Mobile
V0413,39,F,India,Asia Pacific,Premium,2024-04-20,Desktop
V0414,29,F,South Korea,Asia Pacific,Free,2024-04-23,TV
V0415,41,F,US,North America,Basic,2024-04-26,Tablet
V0416,53,M,Australia,Asia Pacific,Premium,2024-04-29,Mobile
V0417,38,M,US,North America,Premium,2024-05-02,Tablet
V0418,37,F,South Africa,Middle East & Africa,Premium,2024-05-05,TV
V0419,63,F,France,Europe,Premium,2024-05-08,Desktop
V0420,34,F,US,North America,Premium,2024-05-10,Mobile
V0421,61,F,UK,Europe,Basic,2024-05-13,Mobile
V0422,66,M,UK,Europe,Premium,2024-05-16,Desktop
V0423,18,F,Brazil,Latin America,Free,2024-05-19,TV
V0424,57,M,South Korea,Asia Pacific,Premium,2024-05-22,Mobile
V0425,34,F,India,Asia Pacific,Basic,2024-05-25,Desktop
V0426,24,F,US,North America,Basic,2024-05-28,TV
V0427,43,F,US,North America,Free,2024-05-31,TV
V0428,35,Other,US,North America,Premium,2024-06-03,Tablet
V0429,60,M,India,Asia Pacific,Free,2024-06-06,Mobile
V0430,22,F,UAE,Middle East & Africa,Premium,2024-06-09,Mobile
V0431,29,M,Germany,Europe,Premium,2024-06-12,TV
V0432,24,F,US,North America,Free,2024-06-15,Desktop
V0433,34,M,India,Asia Pacific,Premium,2024-06-17,Mobile
V0434,62,F,Brazil,Latin America,Premium,2024-06-20,Mobile
V0435,67,F,South Korea,Asia Pacific,Basic,2024-06-23,Desktop
V0436,29,M,UAE,Middle East & Africa,Basic,2024-06-26,Mobile
V0437,53,M,Canada,North America,Free,2024-06-29,Mobile
V0438,68,F,US,North America,Free,2024-07-02,Mobile
