viewer_id,age,gender,country,subscription_tier,join_date,preferred_device
V0274,43,M,Germany,Premium,2023-03-10,Desktop
V0275,25,M,India,Premium,2023-03-13,TV
V0276,66,M,Canada,Basic,2023-03-16,Mobile
V0277,50,F,US,Free,2023-03-19,Mobile
V0278,44,F,US,Premium,2023-03-22,Desktop
V0279,69,F,India,Basic,2023-03-25,Desktop
V0280,30,M,Germany,Premium,2023-03-28,Mobile
V0281,48,F,India,Free,2023-03-31,Tablet
V0282,22,M,US,Basic,2023-04-03,TV
V0283,27,F,Brazil,Premium,2023-04-06,Desktop
V0284,64,F,US,Premium,2023-04-09,Tablet
V0285,45,M,France,Basic,2023-04-11,Desktop
V0286,36,M,US,Premium,2023-04-14,Tablet
V0287,46,M,Canada,Basic,2023-04-17,Desktop
V0288,39,M,US,Free,2023-04-20,Mobile
V0289,35,M,Australia,Premium,2023-04-23,TV
V0290,52,F,UK,Premium,2023-04-26,TV
V0291,19,F,US,Premium,2023-04-29,TV
V0292,43,M,US,Basic,2023-05-02,Tablet
V0293,59,M,US,Free,2023-05-05,TV
V0294,35,M,US,Free,2023-05-08,Desktop
V0295,39,F,France,Basic,2023-05-11,TV
V0296,65,M,UK,Basic,2023-05-14,TV
V0297,64,F,Germany,Premium,2023-05-17,Desktop
V0298,66,F,India,Basic,2023-05-19,TV
V0299,47,F,Canada,Premium,2023-05-22,Mobile
V0300,56,F,US,Premium,2023-05-25,TV
V0301,51,M,US,Basic,2023-05-28,TV
V0302,68,Other,Germany,Premium,2023-05-31,TV
V0303,49,M,France,Premium,2023-06-03,TV
V0304,51,M,US,Basic,2023-06-06,TV
V0305,17,F,US,Free,2023-06-09,Desktop
V0306,30,Other,India,Basic,2023-06-12,TV
V0307,49,F,France,Basic,2023-06-15,Mobile
V0308,51,M,US,Premium,2023-06-18,Mobile
V0309,21,M,UK,Basic,2023-06-21,Mobile
V0310,54,Other,Australia,Premium,2023-06-24,Desktop
V0311,57,M,US,Premium,2023-06-27,Desktop
V0312,66,F,US,Free,2023-06-29,TV
V0313,66,F,India,Premium,2023-07-02,Desktop
V0314,69,F,Australia,Basic,2023-07-05,Desktop
V0315,27,M,US,Basic,2023-07-08,Mobile
V0316,18,M,UK,Premium,2023-07-11,Desktop
V0317,60,M,UK,Free,2023-07-14,Desktop
V0318,33,F,India,Basic,2023-07-17,Mobile
V0319,55,M,India,Basic,2023-07-20,Mobile
V0320,36,F,UK,Basic,2023-07-23,Mobile
V0321,30,M,UK,Premium,2023-07-26,Mobile
V0322,48,Other,India,Basic,2023-07-29,Desktop
V0323,50,M,India,Free,2023-08-01,Mobile
V0324,41,M,India,Basic,2023-08-04,TV
V0325,23,M,Brazil,Premium,2023-08-06,TV
V0326,51,F,US,Free,2023-08-09,Desktop
V0327,63,F,Brazil,Free,2023-08-12,Tablet
V0328,45,F,Brazil,Free,2023-08-15,Desktop
V0329,38,M,US,Free,2023-08-18,Desktop
V0330,57,M,UK,Premium,2023-08-21,Tablet
V0331,59,F,UK,Premium,2023-08-24,Mobile
V0332,29,M,US,Basic,2023-08-27,Tablet
V0333,29,F,UK,Premium,2023-08-30,Mobile
V0334,17,Other,US,Basic,2023-09-02,Desktop
V0335,52,Other,US,Premium,2023-09-05,Mobile
V0336,20,Other,Brazil,Premium,2023-09-08,TV
V0337,53,F,US,Basic,2023-09-11,Desktop
V0338,60,M,Brazil,Premium,2023-09-14,TV
V0339,56,M,India,Premium,2023-09-16,Mobile
V0340,69,F,Brazil,Basic,2023-09-19,Mobile
V0341,62,F,India,Free,2023-09-22,Mobile
V0342,29,M,US,Basic,2023-09-25,Mobile
V0343,54,M,Canada,Premium,2023-09-28,Tablet
V0344,40,M,US,Premium,2023-10-01,Mobile
V0345,35,F,UK,Premium,2023-10-04,TV
V0346,17,F,Australia,Premium,2023-10-07,TV
V0347,54,F,US,Basic,2023-10-10,Mobile
V0348,21,M,UK,Premium,2023-10-13,Desktop
V0349,32,Other,Canada,Premium,2023-10-16,Mobile
V0350,40,F,Australia,Basic,2023-10-19,Mobile
V0351,43,M,Canada,Basic,2023-10-22,Mobile
V0352,17,M,US,Premium,2023-10-24,Desktop
V0353,50,M,Canada,Free,2023-10-27,Desktop
V0354,52,M,US,Premium,2023-10-30,Desktop
V0355,20,Other,Canada,Free,2023-11-02,Desktop
V0356,16,F,France,Basic,2023-11-05,Mobile
V0357,55,F,Canada,Premium,2023-11-08,TV
V0358,27,M,Brazil,Free,2023-11-11,TV
V0359,51,M,US,Free,2023-11-14,Mobile
V0360,60,F,Canada,Basic,2023-11-17,Mobile
V0361,38,M,Brazil,Premium,2023-11-20,TV
V0362,62,F,US,Free,2023-11-23,Mobile
V0363,46,Other,Brazil,Premium,2023-11-26,TV
V0364,26,F,US,Free,2023-11-29,Mobile
V0365,25,F,Canada,Premium,2023-12-02,Mobile
V0366,18,M,Brazil,Premium,2023-12-04,Mobile
V0367,69,M,Canada,Basic,2023-12-07,Mobile
V0368,29,M,US,Basic,2023-12-10,Desktop
V0369,31,F,India,Basic,2023-12-13,Desktop
V0370,25,M,India,Basic,2023-12-16,TV
V0371,44,M,Australia,Free,2023-12-19,TV
V0372,25,F,UK,Free,2023-12-22,Desktop
V0373,27,M,US,Free,2023-12-25,TV
V0374,45,M,Germany,Basic,2023-12-28,Mobile
V0375,56,M,UK,Free,2023-12-31,Desktop
V0376,16,Other,India,Basic,2024-01-03,TV
V0377,20,F,India,Premium,2024-01-06,Mobile
V0378,35,F,Australia,Basic,2024-01-09,Desktop
V0379,23,M,India,Basic,2024-01-11,Mobile
V0380,58,Other,India,Basic,2024-01-14,Desktop
V0381,27,F,US,Premium,2024-01-17,TV
V0382,16,M,US,Premium,2024-01-20,TV
V0383,69,F,US,Premium,2024-01-23,TV
V0384,35,M,US,Premium,2024-01-26,TV
V0385,43,F,India,Free,2024-01-29,Desktop
V0386,58,F,Germany,Premium,2024-02-01,Desktop
V0387,52,M,India,Premium,2024-02-04,Mobile
V0388,62,Other,Brazil,Free,2024-02-07,Desktop
V0389,52,F,France,Premium,2024-02-10,Desktop
V0390,27,F,Brazil,Free,2024-02-13,Tablet
V0391,52,M,Canada,Premium,2024-02-16,Desktop
V0392,64,M,India,Free,2024-02-19,Desktop
V0393,64,M,UK,Basic,2024-02-21,Desktop
V0394,59,F,US,Premium,2024-02-24,Desktop
V0395,43,M,UK,Basic,2024-02-27,TV
V0396,62,F,Australia,Basic,2024-03-01,Mobile
V0397,30,F,Brazil,Basic,2024-03-04,Desktop
V0398,21,M,US,Premium,2024-03-07,TV
V0399,59,F,UK,Free,2024-03-10,Desktop
V0400,35,M,Brazil,Basic,2024-03-13,Mobile
V0401,65,Other,US,Premium,2024-03-16,TV
V0402,29,F,UK,Premium,2024-03-19,TV
V0403,17,M,Brazil,Basic,2024-03-22,Mobile
V0404,24,M,UK,Premium,2024-03-25,TV
V0405,52,M,US,Premium,2024-03-28,TV
V0406,35,F,India,Premium,2024-03-30,Desktop
V0407,41,F,Brazil,Basic,2024-04-02,Tablet
V0408,44,F,India,Free,2024-04-05,TV
V0409,16,M,US,Free,2024-04-08,TV
V0410,50,M,UK,Free,2024-04-11,TV
V0411,21,M,UK,Basic,2024-04-14,Mobile
V0412,52,F,India,Free,2024-04-17,Mobile
V0413,68,F,Germany,Basic,2024-04-20,Desktop
V0414,20,M,US,Basic,2024-04-23,Mobile
V0415,48,M,Australia,Free,2024-04-26,Desktop
V0416,64,F,US,Premium,2024-04-29,TV
V0417,66,F,UK,Basic,2024-05-02,TV
V0418,29,F,US,Free,2024-05-05,Desktop
V0419,27,F,UK,Premium,2024-05-08,TV
V0420,57,M,India,Free,2024-05-10,TV
V0421,35,M,India,Premium,2024-05-13,Desktop
V0422,68,F,US,Premium,2024-05-16,Mobile
V0423,65,F,India,Basic,2024-05-19,Desktop
V0424,39,M,US,Premium,2024-05-22,TV
V0425,58,F,Germany,Basic,2024-05-25,Desktop
V0426,49,F,France,Basic,2024-05-28,TV
V0427,40,F,US,Free,2024-05-31,Mobile
V0428,65,F,India,Free,2024-06-03,TV
V0429,44,M,UK,Premium,2024-06-06,TV
V0430,54,F,US,Basic,2024-06-09,TV
V0431,46,F,UK,Basic,2024-06-12,Tablet
V0432,62,F,Germany,Basic,2024-06-15,TV
V0433,58,F,India,Basic,2024-06-17,Tablet
V0434,65,F,US,Free,2024-06-20,Tablet
V0435,38,M,Brazil,Basic,2024-06-23,TV
V0436,59,F,India,Premium,2024-06-26,TV
V0437,53,F,Brazil,Free,2024-06-29,Mobile
V0438,35,F,India,Free,2024-07-02,Desktop
V0439,38,F,India,Free,2024-07-05,Desktop
V0440,60,F,US,Basic,2024-07-08,Mobile
V0441,67,F,US,Premium,2024-07-11,Mobile
V0442,31,F,France,Free,2024-07-14,Tablet
V0443,65,M,US,Free,2024-07-17,TV
V0444,57,M,France,Basic,2024-07-20,TV
V0445,23,F,India,Premium,2024-07-23,Desktop
V0446,65,F,US,Basic,2024-07-26,Mobile
V0447,36,M,US,Basic,2024-07-28,Mobile
V0448,16,M,US,Premium,2024-07-31,Mobile
V0449,23,F,Australia,Basic,2024-08-03,Mobile
V0450,44,M,UK,Premium,2024-08-06,Mobile
V0451,47,M,UK,Premium,2024-08-09,Tablet
V0452,53,M,US,Free,2024-08-12,TV
V0453,20,M,US,Free,2024-08-15,Mobile
V0454,62,M,India,Free,2024-08-18,Mobile
V0455,37,M,US,Basic,2024-08-21,Desktop
V0456,62,M,Brazil,Premium,2024-08-24,Mobile
V0457,49,F,UK,Basic,2024-08-27,Tablet
V0458,16,F,UK,Free,2024-08-30,Desktop
V0459,41,F,India,Premium,2024-09-02,Desktop
V0460,58,M,UK,Basic,2024-09-04,Mobile
V0461,25,M,France,Free,2024-09-07,Mobile
V0462,45,F,India,Basic,2024-09-10,Desktop
V0463,65,M,US,Basic,2024-09-13,TV
V0464,33,F,India,Premium,2024-09-16,TV
V0465,32,F,US,Free,2024-09-19,Mobile
V0466,41,F,US,Free,2024-09-22,Desktop
V0467,23,M,France,Basic,2024-09-25,Desktop
V0468,62,M,Germany,Free,2024-09-28,TV
V0469,55,F,France,Basic,2024-10-01,Mobile
V0470,64,M,India,Basic,2024-10-04,Mobile
V0471,27,F,India,Basic,2024-10-07,Desktop
V0472,42,F,US,Premium,2024-10-10,Desktop
V0473,23,Other,US,Basic,2024-10-13,Desktop
V0474,40,M,Brazil,Free,2024-10-15,Desktop
V0475,61,F,UK,Basic,2024-10-18,Desktop
V0476,19,F,Brazil,Premium,2024-10-21,TV
V0477,48,M,Canada,Premium,2024-10-24,Desktop
V0478,16,M,US,Free,2024-10-27,Tablet
V0479,34,F,India,Premium,2024-10-30,Desktop
V0480,46,M,Canada,Basic,2024-11-02,Tablet
V0481,31,M,US,Free,2024-11-05,TV
V0482,29,M,Brazil,Free,2024-11-08,Mobile
V0483,68,F,India,Free,2024-11-11,TV
V0484,63,F,US,Premium,2024-11-14,Mobile
V0485,20,F,India,Free,2024-11-17,Tablet
V0486,56,M,France,Free,2024-11-20,Desktop
V0487,41,M,US,Premium,2024-11-22,Mobile
V0488,43,F,Brazil,Basic,2024-11-25,Desktop
V0489,17,F,US,Free,2024-11-28,Tablet
V0490,65,M,Germany,Free,2024-12-01,Mobile
V0491,21,F,Germany,Free,2024-12-04,Desktop
V0492,24,Other,US,Free,2024-12-07,TV
V0493,48,F,US,Premium,2024-12-10,TV
V0494,56,F,Germany,Free,2024-12-13,Desktop
V0495,40,Other,UK,Free,2024-12-16,Mobile
V0496,63,M,Germany,Premium,2024-12-19,Mobile
V0497,28,F,US,Premium,2024-12-22,Desktop
V0498,24,Other,Brazil,Basic,2024-12-25,Desktop
V0499,68,M,Canada,Basic,2024-12-28,Tablet
V0500,28,F,Australia,Basic,2024-12-31,Mobile
